validation_id	step	command_or_check	required_for	expected_result	next_step
C11M1-VAL-000	S0	git -c core.quotepath=false status --short -uall	S0	S0 baseline was clean at HEAD a7df521d6a; completion must show only C11-M1 docs and matrix edits before commit	S0 closed
C11M1-VAL-001	S0	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore10.0/C10-M1-SketchOpenWireInternalFaceStableSelector批次/工作步骤细分 --format markdown ; python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore10.0/C10-M2-PartDesignDressUpHoleTopoHistory批次/工作步骤细分 --format markdown ; python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore10.0/C10-M3-ReferenceShadowShadowSubNativeRecovery准入批次/工作步骤细分 --format markdown ; python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore10.0/C10-M4-SubShapeBinderCopyOnChangeDTO准入批次/工作步骤细分 --format markdown	S0	C10-M1..C10-M4 queues output header only; CopyOnChange is not reopened	S0 closed
C11M1-VAL-002	S0	rg -n 'part_workbench\\.sweep|part_sweep_located_profile_freecadcmd_wrapper_build_blocker|part_sweep_advanced_combined_freecadcmd_wrapper_build_blocker|freecadcmd_location_overload_status|remaining_gaps' cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py	S0	Live sweep capability and adapter tests show c6m4 product contract non-parity narrowed blockers notCollected status and empty sweep remaining_gaps	S0 closed
C11M1-VAL-003	S0	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次/矩阵/*.tsv	S0	All C11-M1 matrix TSV rows have consistent field counts	S0 closed
C11M1-VAL-004	S0	git diff --check	S0	No whitespace errors; ordinary S0 docs step does not run cad-core build	S1
C11M1-VAL-101	S1	rg -n 'Sweep::execute|makeElementPipeShell|Sections|Spine|Linearize|Transition' src/Mod/Part/App/PartFeatures.cpp	S1	Native Sweep source authority verified without advanced direct properties	S2
C11M1-VAL-102	S1	rg -n 'BRepOffsetAPI_MakePipeShellPy::add|Location|WithContact|WithCorrection|setAuxiliarySpine|setTolerance' src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp src/Mod/Part/App/BRepOffsetAPI_MakePipeShell.pyi	S1	Wrapper overload and combined helper authority verified	S2
C11M1-VAL-201	S2	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次/矩阵/*.tsv	S0-S6	All TSV rows have consistent field counts	S3
C11M1-VAL-301	S3	rg -n 'part-sweep-located-profile-contract|part-sweep-advanced-combined-contract|NCollection_Array1::Value|request_metadata_only' cad-core/fixtures/c5m10 cad-core/tests/test_p8_features.py cad-core/tests/test_expected_fixtures.py docs/CADCore6.0/C6-M4-PartWorkbenchSweepLocatedProfileCombinedPipeShellProductContract主线	S3	Historical c5m10 wrapper blocker and C6-M4 product contract guard remain visible after S3	S3 closed
C11M1-VAL-302	S3	FreeCADCmd -c "exec(compile(open('docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M13-PartWorkbenchSurfaceNarrowedBlockerRecovery主线/docs/temp/6-22-04-46-c5m13-s2-sweep-location-combined-probe.py', encoding='utf-8').read(), 'c11m1_s3_sweep_probe.py', 'exec'))" > docs/temp/6-29-10-15-c11m1-s3-sweep-location-combined-probe-output.json	S3	FreeCADCmd 1.2.0 revision 20260519 / OCCT 7.8.1 recorded; located overload is notCollected with OCCError: NCollection_Array1::Value; advanced combined is dependency-retained	S3 closed
C11M1-VAL-303	S3	rg -n 'add\\(Profile, Location, WithContact, WithCorrection\\)|freecadcmd_location_overload_status|notCollected' cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次/矩阵	S3	Capability/tests/matrices retain notCollected and do not open backend_gap from S3	S4
C11M1-VAL-401	S4	rg -n 'part-sweep-located-profile-product|part-sweep-advanced-combined-product|contract_provenance|pipeshell_history' cad-core/fixtures/c6m4 cad-core/tests/test_p8_features.py cad-core/src/part/part_sweep.cpp cad-core/src/part/topo_shape_expansion.cpp	S4	Current product contract comparison targets are identified before parity decision	S5
C11M1-VAL-501	S5	rg -n 'fixture-name|bbox|PartDesign Pipe|persistent|adapter|GUI' docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次/矩阵/c11m1_part_sweep_location_overload_non_goal_registry.tsv	S5	Shortcut and out-of-scope paths are public non-goals	S6
C11M1-VAL-601	S6	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次/工作步骤细分 --format markdown	S6	Queue contains only unfinished steps until each exact step is renamed with evidence	S6
C11M1-VAL-602	S6	cd cad-core && cmake --build build && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	S6	Required only if S6 modifies C++ fixtures expected capability or adapter tests	complete
C11M1-VAL-603	S0-S6	git diff --check	S0-S6	No whitespace errors	complete
