blocker_id	scope_id	blocker_axis	required_evidence	cad_core_landing	fixture_or_test_route	next_step	close_condition
C11M2-BLOCKER-000	C11M2-SCOPE-001	live_baseline_frozen	S0 records pwd=/home/user/Chili3DProject/FreeCAD HEAD=12846dc6f3; C11-M1 queue empty; C6-M5 queue empty; capability grep confirms Filling status remaining_gaps empty and six retained helper evidence	docs only; no cad-core change	S0 queue checks; capability rg; TSV and whitespace checks	closed_s0	Closed: S0 records clean baseline and only C11-M2 docs plus CADCore11 README are in scope
C11M2-BLOCKER-101	C11M2-SCOPE-101;C11M2-SCOPE-102;C11M2-SCOPE-201;C11M2-SCOPE-202	source_authority_not_complete	S1 must re-read makeFilledFace makeElementFilledFace MakeFilling wrapper current executor builder capability and tests	cad-core/src/part; src/Mod/Part/App	source candidate TSV and source rg	S1	Close after C11M2-SRC rows have path symbol evidence landing and next_step without support upgrade
C11M2-BLOCKER-201	C11M2-SCOPE-101;C11M2-SCOPE-102;C11M2-SCOPE-201;C11M2-SCOPE-202	scope_routing_not_closed	S2 must route every candidate to native_oracle_pending current_product_comparison nonGoal or release gate; no unsupported backend_gap before oracle	docs/CADCore11.0/C11-M2-PartWorkbenchFillingNativeHelperParity复开批次/矩阵	TSV field check and matrix rg	S2	Close after every scope blocker oracle non-goal backend row has owner and close condition
C11M2-BLOCKER-301	C11M2-SCOPE-101	Surface native helper oracle not recollected	FreeCADCmd probe must determine whether Part.makeFilledFace(surface=Face) returns stable shape_summary or remains notCollected	retained C6-M5 guard; possible cad-core/fixtures/c11m2 only if stable	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	S3	Close as stable_native_expected or notCollected; notCollected cannot become backend gap
C11M2-BLOCKER-302	C11M2-SCOPE-102	Supports Orders native helper oracle not recollected	FreeCADCmd probe must determine whether G1 and G2 support/order helper cases return stable shape_summary or remain failure evidence	retained C6-M5 guard; possible cad-core/fixtures/c11m2 only if stable	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	S3	Close as stable_native_expected or notCollected; compare only stable rows
C11M2-BLOCKER-303	C11M2-SCOPE-201	Explicit params native helper oracle not recollected	FreeCADCmd probe must determine whether PtsOnCurve Anisotropy TolG1 TolG2 MaxSegments and all params helper cases are stable	retained C6-M5 guard; possible cad-core/fixtures/c11m2 only if stable	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	S3	Close as stable_native_expected or notCollected; preserve C5-M13 subset evidence
C11M2-BLOCKER-304	C11M2-SCOPE-202	Non-boundary support order native helper oracle not recollected	FreeCADCmd probe must determine whether non-boundary support/order helper cases are stable while preserving C5-M12 no-support expected subset	retained C6-M5 guard; possible cad-core/fixtures/c11m2 only if stable	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	S3	Close as stable_native_expected or notCollected; compare only stable rows
C11M2-BLOCKER-401	C11M2-SCOPE-301	product contract to parity comparison gated	S4 may compare C6-M5 current output only for S3 stable native expected rows; otherwise retain diagnostic non-parity	cad-core/src/part/part_filling.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m5 fixtures; optional c11m2 native expected	S4	Close as no_gap diagnostic_retained or backend_gap_candidate with exact evidence
C11M2-BLOCKER-501	C11M2-SCOPE-401	protocol non-goal boundary not closed	S5 must close native DocumentObject GUI mutable wrapper lifecycle direct UV full surface family adapter shortcut and cross-request BREP rows	docs; capability non_goals	non-goal registry	S5	Close after every non-goal has user behavior and reopen condition
C11M2-BLOCKER-601	C11M2-SCOPE-501	release gate not closed	S6 must consume S3-S5 and either publish no-code retained gate or land C++ fixtures tests capability for proven backend gaps	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	queue; TSV; focused tests if code changes	S6	Close only after queue empty and docs/code validation matches final status
