oracle_id	scope_id	probe_or_fixture	current_status	oracle_evidence	cad_core_route	success_condition	next_step
C11M2-ORC-001	C11M2-SCOPE-101	c5m8_part_filling_initial_surface_boundary	retained_c6m5_native_helper_evidence	C6-M5 records surface helper expected as notCollected or crash evidence; direct wrapper LoadInitSurface builds but is not request-local helper expected	c6m5/part-filling-surface-initial-face-product	S3 must re-collect helper; S4 compares only if stable native shape_summary exists	S3
C11M2-ORC-002	C11M2-SCOPE-102	c5m8_part_filling_support_order_edge_face	retained_c6m5_native_helper_evidence	C6-M5 records G1 and G2 support/order helper failures as retained evidence; direct wrapper Add(edge face order isBound) is control only	c6m5/part-filling-support-order-c0-g1-g2-product	S3 must re-collect helper; S4 compares only stable rows	S3
C11M2-ORC-003	C11M2-SCOPE-201	c5m8_part_filling_non_default_params_plus_c5m13_subsets	retained_helper_plus_expected_backed_subsets	C5-M13 Degree NumIter Tol2d+Tol3d MaxDegree are expected-backed; PtsOnCurve Anisotropy TolG1 TolG2 MaxSegments all params remain retained helper evidence	c6m5/part-filling-explicit-params-product	S3 must re-collect blocked params while preserving expected-backed subset distinction	S3
C11M2-ORC-004	C11M2-SCOPE-202	c5m8_part_filling_non_boundary_edge_support	retained_c6m5_native_helper_evidence	C5-M12 non-boundary edge without support/order is expected-backed; non-boundary with support/order remains retained helper evidence	c6m5/part-filling-non-boundary-support-order-product	S3 must re-collect support/order variant before parity comparison	S3
C11M2-ORC-101	C11M2-SCOPE-101	c11m2_surface_helper_probe	pending_s3	Probe should run current FreeCADCmd Part.makeFilledFace(surface=Face) and write stable shape_summary or failure evidence	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	Stable native expected can enter S4; notCollected remains diagnostic	S3
C11M2-ORC-102	C11M2-SCOPE-102	c11m2_support_order_helper_probe	pending_s3	Probe should run current FreeCADCmd G1 and G2 support/order cases and record stable shape_summary or failure evidence	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	Stable native expected can enter S4; notCollected remains diagnostic	S3
C11M2-ORC-201	C11M2-SCOPE-201	c11m2_explicit_params_helper_probe	pending_s3	Probe should run PtsOnCurve Anisotropy TolG1 TolG2 MaxSegments and all params helper cases	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	Stable native expected can enter S4; notCollected remains diagnostic	S3
C11M2-ORC-202	C11M2-SCOPE-202	c11m2_nonboundary_support_order_helper_probe	pending_s3	Probe should run non-boundary support/order helper cases and distinguish no-support expected-backed subset	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	Stable native expected can enter S4; notCollected remains diagnostic	S3
C11M2-ORC-301	C11M2-SCOPE-301	C6-M5 current product contract comparison target	pending_s4	C6-M5 fixtures object_fields and diagnostics are current cad-core output target only after S3 stable native expected	cad-core/fixtures/c6m5;cad-core/tests/test_p8_features	S4 records no_gap diagnostic_retained or backend_gap_candidate	S4
C11M2-ORC-401	C11M2-SCOPE-501	C11-M2 publication route	pending_s6	S6 must publish no-code retained non-parity or implement proven backend gaps with fixtures tests capability	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	Queue empty and validation passes before S6 can be marked implemented	S6
