scope_id	source_candidate	semantic_item	owner_step	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step	close_condition
C12M1-SCOPE-001	C12M1-SRC-001	live capability baseline	S0	baseline_frozen_s0	S0 froze HEAD 4446df0c87, in-scope dirty boundary, C11 queue-empty output and live capability showing only SubShapeBinder CopyOnChange remaining_gaps	cad-core/src/runtime/capability_contract.cpp	cad-core/cad-core capabilities	S0 closed; S2 keeps this row as baseline authority only	closed_s0_baseline_frozen_no_implementation_claim
C12M1-SCOPE-101	C12M1-SRC-101	SubShapeBinder CopyOnChange full temporary document cache	S3	retained_known_gap_oracle_blocked_s3	S3 rechecked C9-M5 and C10-M4 plus current cad-core: stable native copied-object expected is absent, product DTO approval is absent/rejected, and current cad-core still matches the retained diagnostic rather than a mismatch	cad-core/src/part_design/feature_shape_binder.cpp	cad-core/tests/test_c8_shapebinder.py;cad-core/tests/test_adapters.py	S6 consume as retained no-code backlog input unless future native expected plus product DTO approval plus current mismatch appear	closed_s3_retained_known_gap_no_implementation_candidate
C12M1-SCOPE-102	C12M1-SRC-102	App Link CopyOnChange DTO as reference path	S3	closed_s3_reference_only_non_goal	S3 confirmed App::Link documentObjectUpdates cover persisted copied graph and Link CopyOnChange property writeback only; they are not SubShapeBinder _tmp_binder, _CopiedObjs, copyObject or recomputeFeature lifecycle evidence	cad-core/src/app/copy_on_change.cpp;cad-core/src/app/link.cpp	cad-core/tests/test_adapters.py	S6 may cite App::Link as DTO vocabulary only; do not publish SubShapeBinder support from it	closed_s3_app_link_reference_only_non_goal_boundary
C12M1-SCOPE-201	C12M1-SRC-201	Assembly representative solver fallback	S4	closed_s4_fallback_metadata_retained	S4 rechecked current capability/tests and C9 evidence: representative_solver_adapter remains available=false fallback metadata, real ondsel_solver_adapter is covered_full, and full_solver, persistent_solver_state and cross_request_assembly_session stay non-goals; no product-approved new request-local subset plus current mismatch exists	cad-core/src/runtime/capability_contract.cpp;cad-core/src/assembly	cad-core/tests/test_adapters.py;docs/CADCore9.0/C9-M1-AssemblyJointMarkerOffsetPlacementRequestLocal主线;docs/CADCore9.0/C9-M2-AssemblyRequestLocalSolverOracle批次	S6 consume as no-code product-boundary retained input; do not open C12-M2 from fallback metadata	closed_s4_no_assembly_representative_solver_implementation_candidate
C12M1-SCOPE-202	C12M1-SRC-201	Assembly subshape marker placement subset	S4	closed_s4_expected_backed_subset_current_covered	S4 confirmed marker/writeback chain has expected-backed coverage from C9-M2..C9-M4 and current test_adapters asserts active_expected_count 28, non_identity_bundled_offsetPlc_marker, placement_updates_native_parity, bundled_offsetPlc_writeback and remaining_gaps=[]; no adjacent product-approved expected/current mismatch was found	cad-core/src/assembly;cad-core/src/runtime/capability_contract.cpp	cad-core/tests/test_adapters.py;docs/CADCore9.0/C9-M2-AssemblyRequestLocalSolverOracle批次;docs/CADCore9.0/C9-M3-AssemblyDistanceTypeDefaultBoundary批次;docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次	S6 consume as covered representative subset and no new C12-M2 package	closed_s4_subshape_marker_and_writeback_current_covered_no_new_candidate
C12M1-SCOPE-301	C12M1-SRC-301	Part Sweep located profile/advanced combined historical blockers	S5	closed_s5_no_code_retained_non_parity	S5 rechecked C11-M1 S6 plus current capability/tests/source: located overload and advanced combined still have no stable native shape_summary, FreeCADCmd evidence is notCollected with OCCError NCollection_Array1::Value, and sweep narrowed blockers remain outside remaining_gaps	cad-core/src/part/part_sweep.cpp	cad-core/tests/test_adapters.py;docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次	S6 consume as no-code retained non-parity input; no code authorization candidate from Sweep	closed_s5_retained_until_stable_native_oracle_plus_request_local_current_mismatch
C12M1-SCOPE-302	C12M1-SRC-302	Part Filling native helper blockers	S5	closed_s5_no_code_retained_non_parity	S5 rechecked C11-M2 S6 plus current capability/tests/source: Surface, support/order, explicit params and non-boundary helper rows still lack stable native shape_summary; crash/timeout/TypeError/notCollected evidence and direct wrapper controls do not form a backend gap	cad-core/src/part/part_filling.cpp	cad-core/tests/test_adapters.py;docs/CADCore11.0/C11-M2-PartWorkbenchFillingNativeHelperParity复开批次	S6 consume as no-code retained non-parity input; no code authorization candidate from Filling	closed_s5_retained_until_stable_native_helper_expected_plus_request_local_current_mismatch
C12M1-SCOPE-303	C12M1-SRC-303	GeomPlate native-hidden and wrapper-lifecycle evidence	S5	closed_s5_probe_only_retained_narrowed_evidence	S5 rechecked current capability/tests/source: G1 curve-on-surface, projected curve2d without InitialSurface, CurveConstraint criteria setters and PlateSurface.Curves stay in narrowed_gaps or non-goal evidence with remaining_gaps empty; request-local product contracts are not native expected/current mismatch	cad-core/src/part/part_geomplate.cpp	cad-core/tests/test_adapters.py	S6 consume as probe-only retained narrowed evidence; no code authorization candidate from GeomPlate	closed_s5_probe_only_until_stable_native_helper_expected_or_product_scope_plus_current_mismatch
C12M1-SCOPE-304	C12M1-SRC-301	Loft selected subelement assignment native hidden	S5	closed_s5_native_hidden_retained_narrowed_evidence	S5 rechecked current capability/tests/source: Loft::execute consumes Sections object links, C5-M12 tuple subelement assignment still records TypeError native-hidden evidence, C6-M7 product contract is not FreeCAD native expected, and loft remaining_gaps stays empty	cad-core/src/part/part_loft.cpp	cad-core/tests/test_adapters.py	S6 consume as native-hidden retained evidence; no code authorization candidate from Loft	closed_s5_retained_until_upstream_native_subelement_expected_plus_current_mismatch
C12M1-SCOPE-305	C12M1-SRC-304	ProjectOnSurface mapper history native hidden	S5	closed_s5_probe_only_retained_narrowed_evidence	S5 rechecked current capability/tests/source: published ProjectOnSurface slice is expected-backed/current-covered, mapper/history ownership evidence remains native-hidden until stable probe, current projection item ledger is product-contract evidence, and remaining_gaps stays empty	cad-core/src/part/part_project_on_surface.cpp	cad-core/tests/test_adapters.py	S6 consume as probe-only retained evidence; no code authorization candidate from ProjectOnSurface	closed_s5_retained_until_stable_native_mapper_history_expected_plus_current_mismatch
