id	evidence_field	why_required	source_authority	owner_step	observed_status	decision	artifact_or_note
C12M10-PROBE-001	freecad_occt_baseline	Native evidence must state exact runtime baseline	FreeCADCmd runtime	S2	runtime_baseline_observed	accepted_baseline	docs/temp/c12m10-subshapebinder-copy-on-change-native-copied-graph-evidence-gate.json; FreeCADCmd=/Users/li/.cargo/bin/freecadcmd, FreeCAD 1.2.0 revision 20260519, OCCT 7.8.1, cwd/script/platform/timestamp recorded.
C12M10-PROBE-002	mode_matrix	Disabled, Enabled, Mutated and PartialLoad must be separated	ShapeBinder.h::BindCopyOnChange;PartialLoad	S2	mode_matrix_python_visible_state_observed	property_session_state_only	raw/gate artifacts record Disabled, Enabled, mutation-triggered Mutated, explicit Mutated and PartialLoad True; property state alone is not copied graph evidence.
C12M10-PROBE-003	single_support_gate	setupCopyOnChange requires exactly one support	ShapeBinder.cpp::setupCopyOnChange	S2	zero_one_multi_support_gate_observed	source_gate_confirmed_but_not_graph_ready	raw/gate artifacts record zero/one/multi support cases and CopyOnChange dynamic property visibility; this confirms source gate behavior but not full copied graph readiness.
C12M10-PROBE-004	tmp_binder_lifecycle	FreeCAD uses temporary binder during copied-object update	ShapeBinder.cpp::update	S2	tmp_binder_document_and_object_order_observed	insufficient_session_document_evidence	raw artifact observes _tmp_binder and object order SourceBase/SourceTool/SourceCut plus copied variants; temporary document/object order remains native session state.
C12M10-PROBE-005	copied_objs_identity	_CopiedObjs must expose stable copied object identities	ShapeBinder.h::_CopiedObjs;ShapeBinder.cpp::update	S2	copied_link_and_tmp_doc_objects_observed_private_copiedobjs_missing	blocker	_CopiedObjs private vector remains Python-unexported; tmp document objects and _CopiedLink do not expose stable stored copied identity/order.
C12M10-PROBE-006	dependency_order	copyObject dependency order is core graph evidence	Document.cpp::copyObject	S2	tmp_doc_order_or_public_dependency_attempt_only	blocker	Python getDependencyList is unavailable; Document::copyObject DepNoXLinked|DepSort dependency list and export/import source-to-copy mapping remain unexported.
C12M10-PROBE-007	support_rewrite	Copied support must rewrite links to copied objects	ShapeBinder.cpp::_CopiedLink;Document.cpp::copyObject	S2	copied_link_target_and_support_values_observed	insufficient_without_rewrite_map	Support values and _CopiedLink target/subvalues are visible, but no deterministic source-to-copy support rewrite map is exported.
C12M10-PROBE-008	recompute_status	recomputeFeature(true) affects copied graph validity	Document.cpp::recomputeFeature;ShapeBinder.cpp::update	S2	doc_recompute_and_copied_method_attempts_observed	blocker	FreeCAD doc recompute succeeds, but first/second internal copied->recomputeFeature(true) lifecycle calls and copyerror class are not exported.
C12M10-PROBE-009	elementmap_lifecycle	ElementMap and NamedShape lifecycle decides whether DTO can carry topo evidence	PropertyTopoShape;ShapeBinder update path	S2/S3	shape_elementmap_method_attempts_observed	blocker	Shape method attempts do not expose per-stage ElementMap/NamedShape lifecycle before copy, after copied recompute, after property copy and after binder result.
C12M10-PROBE-010	partial_load_boundary	PartialLoad is visible input but depends on copied graph lifecycle	ShapeBinder.h::PartialLoad;ShapeBinder.cpp::checkPropertyStatus	S2/S3	partialload_property_state_observed	property_boundary_only	PartialLoad and Support property observability recorded; copied graph lifecycle remains blocked, so S3 cannot approve execution DTO from this alone.
C12M10-PROBE-011	cache_star_boundary	Cache_* must stay optimization unless native evidence proves semantic state	ShapeBinder.cpp Cache_ name handling	S2/S3	cache_star_dynamic_matrix_observed	optimization_not_backend_state	raw artifact observes Cache_SourceCut creation/hit and Cache_SecondSupport after support change; classified as dynamic PropertyMatrix transform cache, not backend semantic state.
