id	source	symbols	role	current_landing	owner_step	review_status	next_action
C12M11-SRC-001	src/Mod/Sketcher/App/SketchObject.cpp	SketchObject::buildShape	raw sketch Shape EdgeN/VertexN construction	cad-core/src/sketcher/sketch_object_operations.cpp::buildRawSketchShape;cad-core/src/sketcher/sketch_object.cpp::execute;cad-core/src/sketcher/sketch_internal_result.cpp::buildSketchInternalResult	S1	reviewed_s1	Raw Shape EdgeN/VertexN construction confirmed; S2 should verify response keeps raw and internal namespaces separate.
C12M11-SRC-002	src/Mod/Sketcher/App/SketchObjectGeometry.cpp	SketchObject::getEdge	Edge and endpoint ElementMap authority	cad-core/src/app/element_map.cpp::internalElementMapForSketch;cad-core/src/part/topo_shape.cpp::namedShapeForSketchInternalShape	S1	reviewed_s1	Edge mapped name and endpoint Vertex mapped name authority confirmed; FreeCAD-grade geometry id reuse remains separate follow-up.
C12M11-SRC-003	src/Mod/Sketcher/App/SketchObject.cpp	SketchObject::buildInternals	InternalShape FaceMakerBuildFace and WireJoiner authority	cad-core/src/sketcher/sketch_internal_builder.cpp::buildSketchInternals;cad-core/src/sketcher/sketch_internal_result.cpp::buildSketchInternalResult	S1	reviewed_s1	Closed FaceMaker path and open WireJoiner path are separate; do not treat open-only empty InternalShape as closed InternalEdge loss.
C12M11-SRC-004	src/Mod/Sketcher/App/SketchObject.cpp	SketchObject::getInternalElementMap	InternalEdge/InternalVertex to raw Edge/Vertex alias authority	cad-core/src/app/element_map.cpp::internalElementMapForSketch;cad-core/src/part/topo_shape.cpp::namedShapeForSketchInternalShape	S1	reviewed_s1	InternalEdge/InternalVertex bidirectional alias confirmed; InternalFace is absent from this simple map and stays history-ledger work.
C12M11-SRC-005	src/Mod/Sketcher/App/SketchObject.cpp	SketchObject::updateGeoHistory;generateId	FreeCAD-grade geometry id reuse authority	no full cad-core equivalent yet	S1/S4	reviewed_s1_followup_candidate	Record FreeCAD-grade geometry id stability as S3/S4 follow-up candidate only; S1 does not裁决 implementation.
C12M11-SRC-006	cad-core/src/sketcher/sketch_internal_result.cpp	buildSketchInternalResult	internal mesh and subshape publication	cad-core/src/sketcher/sketch_internal_result.cpp::buildSketchInternalResult	S1/S2	reviewed_s1	InternalShape mesh uses InternalFace/InternalEdge/InternalVertex prefixes and merges internal subshapes; S2 must verify actual response payload.
C12M11-SRC-007	cad-core/src/part/shape_exporter.cpp	edgeSegmentsForShape;meshForShape	mesh.edgeSegments generation	cad-core/src/part/shape_exporter.cpp::edgeSegmentsForShape;cad-core/src/part/shape_exporter.cpp::meshForShape	S1/S2	reviewed_s1	TopExp::MapShapes(shape, TopAbs_EDGE) is the edgeSegments source; S2 verifies ids/indexed align with subshapes.
C12M11-SRC-008	cad-core/src/part/property_topo_shape.cpp	subshapeMapForShape	subshape token generation	cad-core/src/part/property_topo_shape.cpp::subshapeMapForShape	S1/S2	reviewed_s1	subshapeMapForShape uses TopExp maps for face/edge/vertex; contract requires same shape and prefix source as meshForShape.
C12M11-SRC-009	cad-core/src/runtime/recompute.cpp	responseMesh;responseSubshapes	final response shaping	cad-core/src/runtime/recompute.cpp::responseMesh;cad-core/src/runtime/recompute.cpp::responseSubshapes	S1/S2	reviewed_s1	responseMesh object-qualifies id while preserving indexed; responseSubshapes uses internalNamedShape/internal_element_map for InternalEdge stableSubname.
C12M11-SRC-010	cad-core/tests/test_adapters.py;cad-core/tests/test_p5_sketch.py	CadCoreAdapterTest;CadCoreP5SketchTest	focused current contract tests	cad-core/tests/test_adapters.py;cad-core/tests/test_p5_sketch.py	S2	deferred_to_s2	Use as S2 response evidence only; S1 did not run focused unittest.
