id	command	scope	owner_step	status	expected_result	record
C12M12-VAL-001	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/工作步骤细分 --format markdown	Package queue	入口/S0	passed	Queue skips implemented entry and S0; current first item is S1	2026-07-03 S0 closeout command passed after S0 rename.
C12M12-VAL-002	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/矩阵/*.tsv	TSV schema	入口/S6	passed	No field-count errors	2026-07-03 entry closeout command passed.
C12M12-VAL-003	rg -n '[ \t]$' docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次 docs/CADCore12.0/README.md	Whitespace docs	入口/S6	passed	No trailing whitespace output	2026-07-03 entry closeout command had no matches.
C12M12-VAL-004	git diff --check	Patch hygiene	入口/S6	passed	No whitespace errors	2026-07-03 entry closeout command passed.
C12M12-VAL-005	pwd; git rev-parse --short HEAD; git log -1 --oneline; git -c core.quotepath=false status --short -uall	S0 live baseline	S0	passed	HEAD and status frozen before edits	2026-07-03 S0: pwd=/Users/li/Chili3DProject/FreeCAD; HEAD=2677f140ed; log=2677f140ed 文档：关闭 C12-M12 工作步骤总入口; baseline status clean.
C12M12-VAL-006	find cad-core/fixtures \( -path '*pipe*' -o -path '*sweep*' \) -print; rg -n "Part::Sweep|AdditivePipe|SubtractivePipe|PipeShell|MakePipeShell" cad-core/tests cad-core/src	S0 fixture/test surface	S0	passed	Existing sweep/pipe fixture and focused surface listed	2026-07-03 S0: fixtures in c3m4,c4m1,c4m2,c5m3,c5m10,c5m12,c51m4,c6m1,c6m3,c6m4; focused hits in p7,p8,part_sweep,feature_pipe,topo_shape_expansion,registry,capability_contract.
C12M12-VAL-101	rg -n 'Pipe::execute|setupAlgorithm|makeElementPipeShell|Sweep::execute|BRepOffsetAPI_MakePipeShell' src/Mod/PartDesign/App/FeaturePipe.cpp src/Mod/Part/App/TopoShapeExpansion.cpp src/Mod/Part/App/PartFeatures.cpp src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp	Source authority	S1	passed	Relevant FreeCAD symbols located	2026-07-03 S1 reviewed FeaturePipe.cpp Pipe::execute/setupAlgorithm, TopoShapeExpansion.cpp makeElementPipeShell, PartFeatures.cpp Sweep::execute and BRepOffsetAPI_MakePipeShellPyImp.cpp helper API.
C12M12-VAL-201	rg -n 'spine|Frenet|Auxiliary|Binormal|PipeShell|MakePipeShell|Sewing|Simulate' cad-core/src/part_design/feature_pipe.cpp cad-core/src/part/topo_shape_expansion.cpp cad-core/src/part/part_sweep.cpp	Drift audit	S2	passed	Current landing and focused tests located	2026-07-03 S2 audited feature_pipe.cpp, topo_shape_expansion.cpp, part_sweep.cpp, test_p7_features.py and test_p8_features.py; drift rows classified and no code was modified.
C12M12-VAL-301	cad-core/build/cad-core recompute <fixture> --output <out>	Current oracle	S3	pending	Current output reproducible	Replace placeholder with actual fixture after S3.
C12M12-VAL-401	python3 -m unittest tests.test_p7_features	PartDesign focused regression	S4	pending	Focused or full P7 tests pass	Record exact test subset and result.
C12M12-VAL-501	python3 -m unittest tests.test_p8_features	Part Sweep focused regression	S5	pending	Focused or full P8 tests pass	Record exact test subset and result.
C12M12-VAL-601	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/工作步骤细分 --format markdown	Release queue	S6	pending	Queue empty or only documented blockers	Record final queue output.
