id	source	symbols	role	current_landing	owner_step	review_status	next_action
C12M13-SRC-001	src/Mod/PartDesign/App/FeaturePipe.cpp	Pipe::execute profilePoint/isLastSectionVertex/wiresections	PartDesign Pipe multisection vertex and inner wire count authority	cad-core/src/part_design/feature_pipe.cpp::executePipeFeature;cad-core/src/part/topo_shape_expansion.cpp::preparePipeShellProfileLanes	S1	reviewed	S2 collects profile-point, last-section-vertex and invalid vertex/wire-count oracle rows; S3 implements only if native/current evidence proves mismatch or missing coverage.
C12M13-SRC-002	src/Mod/PartDesign/App/FeaturePipe.cpp	Pipe::execute AddSubShape/rawShape/Fuse/Cut/refine	PartDesign Pipe pre-boolean tool cache and final Shape lifecycle authority	cad-core/src/part_design/feature_pipe.cpp::executePipeFeature;cad-core/include/cad_core/runtime/compute_context.h::AddSubShape	S1	reviewed	S2 collects no-base additive, base fuse and base cut lifecycle evidence; S4 compares FreeCAD AddSubShape pre-boolean tool, rawShape pre-refine and Shape post-refine against current final-solid cache.
C12M13-SRC-003	src/Mod/PartDesign/App/FeatureAddSub.cpp	FeatureAddSub::getAddSubShape	Downstream additive/subtractive AddSubShape consumer authority	cad-core/include/cad_core/runtime/compute_context.h::AddSubShape;cad-core/src/part_design/body.cpp;cad-core/src/part_design/feature_dress_up.cpp;cad-core/src/part_design/feature_transformed.cpp;cad-core/tests/test_p7_features.py	S1	reviewed	S2 collects downstream consumer evidence; S4 keeps Body/DressUp/Transformed consumers on producer AddSubShape cache instead of deriving tools from final Shape.
C12M13-SRC-004	src/Mod/Part/App/PartFeatures.cpp	Sweep::execute	Part Workbench Sweep wrapper main property authority	cad-core/src/part/part_sweep.cpp::executePartSweep	S1	reviewed	S2 keeps existing P8 wrapper evidence as no-mix guard; S5 must not fold mutable helper lifecycle into the plain Sweep::execute wrapper path.
C12M13-SRC-005	src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp	BRepOffsetAPI_MakePipeShellPy mutable API	Part Workbench mutable PipeShell helper authority	cad-core/src/part/part_sweep.cpp::readAdvancedSweepOptions;cad-core/src/part/topo_shape_expansion.cpp::makeElementPipeShellFromSources	S1	reviewed	S2 collects add/remove/isReady/status/build/shape/firstShape/lastShape/generated/simulate/makeSolid sequence evidence; S5 implements only native-backed or approved request-local product contract state.
C12M13-SRC-006	cad-core/src/part_design/feature_pipe.cpp	PartDesign Pipe executor	Current CAD Core PartDesign landing	cad-core/src/part_design/feature_pipe.cpp::executePipeFeature	S1	reviewed	Current landing publishes final solid and AddSubShape cache from the same solid; S2/S4 must prove whether separate FreeCAD pre-boolean tool/rawShape channels are required.
C12M13-SRC-007	cad-core/src/part/topo_shape_expansion.cpp	makeElementPipeShellFromSources	Current shared PipeShell builder landing	cad-core/src/part/topo_shape_expansion.cpp::preparePipeShellProfileLanes;cad-core/src/part/topo_shape_expansion.cpp::makeElementPipeShellFromSources	S1	reviewed	Current landing contains C12-M12 multi-wire cap/sewing and vertex-lane diagnostics; S2/S3 must lock profile-point, last-section vertex and unequal wire-count expected before code changes.
C12M13-SRC-008	cad-core/src/part/part_sweep.cpp	Part Sweep executor and helper DTO	Current Part Sweep mutable helper landing	cad-core/src/part/part_sweep.cpp::executePartSweep;cad-core/src/part/part_sweep.cpp::readAdvancedSweepOptions	S1	reviewed	Current landing exposes wrapper plus advanced request DTO/product-contract metadata, not a mutable helper object; S2/S5 decides helper lifecycle artifact shape.
C12M13-SRC-009	cad-core/tests/test_p7_features.py	PartDesign Pipe focused tests	Focused P7 regression surface	cad-core/tests/test_p7_features.py	S1	reviewed	Existing c4m2/c5m3/c51m4/c12m12/c6m3 controls stay as regression surface; S2/S3/S4 add c12m13 tests only for vertex and lifecycle gaps.
C12M13-SRC-010	cad-core/tests/test_p8_features.py	Part Sweep focused tests	Focused P8 regression surface	cad-core/tests/test_p8_features.py	S1	reviewed	Existing c3m4/c5m10/c5m12/c6m4 controls stay as wrapper/helper no-mix surface; S2/S5 add helper lifecycle tests only after native or product-contract evidence.
