id	owner_step	blocker	current_status	unblock_condition	next_action	status
C12M6-BLOCKER-000	S0	live_baseline_not_frozen	closed_s0	HEAD 71dba06fb6, dirty boundary, C12-M1..M5 empty queues, C12-M6 starting queue, ruled_surface capability snapshot, and old PARTSURF deferred conditions recorded	proceed to S1 source/current evidence and historical deferred reconciliation	done
C12M6-BLOCKER-101	S1	source_authority_unverified	closed_s1	FreeCAD PartFeatures and TopoShapeExpansion wire/wire source chain verified: Orientation/Curve1/Curve2 execute boundary, BRepFill::Shell branch and source edge recovery comment recorded	proceed to S2 collector and expected gate	done
C12M6-BLOCKER-102	S1	historical_deferred_not_reconciled	closed_s1	PARTSURF-BLOCK-005, SCOPE-007 and FIX-005 compared with current executor/helper/fixture/test/capability; classified as historical-deferred-doc-drift at S1 while S2/S3/S4 gates remain pending	proceed with S2 collector and expected gate	done
C12M6-BLOCKER-201	S2	collector_expected_trust	closed_s2	Fixture is request-local Part::RegularPolygon wire producers plus Part::RuledSurface; expected is FreeCADCmd oracle with stable occt_shell geometry/object_fields	proceed to S3 input schema validation	done
C12M6-BLOCKER-202	S2	collector_reproducibility_unclear	closed_s2	Collector supports Part::RuledSurface native type and checked-in expected is sufficient for admission without refreshing expected in S2	proceed to S3 input schema validation	done
C12M6-BLOCKER-203	S2	self_oracle_risk	closed_s2	Expected reference is FreeCADCmd oracle from part-ruled-surface-wire-wire.json, not cad-core recompute output; provenance strength remains S4	proceed to S3 input schema validation	done
C12M6-BLOCKER-204	S2	focused_test_not_run	closed_s2	Focused unittest tests.test_p8_features.CadCoreP8FeatureTest.test_c4m1_part_ruled_surface_wire_wire_builds_shell_with_provenance passed	proceed to S3 input schema validation	done
C12M6-BLOCKER-301	S3	input_schema_boundary	open	Request graph schema expresses wire/wire without BREP, TopoDS, cache or adapter shortcut	proceed to S4 provenance validation	pending
C12M6-BLOCKER-401	S4	shell_topo_provenance_strength	open	BRepFill::Shell, occt_shell, element_history_status and source edge relation are asserted strongly enough	proceed to S5 publication gate	pending
C12M6-BLOCKER-501	S5	publication_gate	open	S2/S3/S4 closed and focused validation recorded	close as admitted, docs repair, retained blocker or implementation candidate	pending
