id	field	required_in_c13m1	source	status	acceptance
C13M1-CONTRACT-001	topoNamingState.schemaVersion	yes	collector schema	required_now	Expected samples expose top-level schemaVersion; S3 must output cad-core.topo-state.v1.
C13M1-CONTRACT-002	topoNamingState.producer	yes	input producer or runtime defaults	required_now	Expected samples expose producer; S3 must publish producer with runtime defaults or inherited input evidence.
C13M1-CONTRACT-003	topoNamingState.documentHash	yes_with_gap_allowed	collector semantic_hash	gap_allowed	Expected samples expose documentHash; stable C++ parity may record hash_encoding_gap rather than fixture-specific rules.
C13M1-CONTRACT-004	objects[target].objectHash	yes_with_gap_allowed	collector semantic_hash	gap_allowed	Expected object payload exposes objectHash; stable C++ parity may record hash_encoding_gap rather than blocking state publication.
C13M1-CONTRACT-005	objects[target].subshapes	yes	responseSubshapes	required_now	Expected object payload exposes subshapes; S3 must derive entries from responseSubshapes for target objects.
C13M1-CONTRACT-006	objects[target].elementMap.encoding	yes	cad-core element map version	required_now	Expected elementMap exposes encoding; S3 must output cad-core.element-map.v1.
C13M1-CONTRACT-007	objects[target].elementMap.status	yes	NamedShape mapped history presence	required_now	Expected elementMap exposes status; indexed_only and history_partial remain the C13-M1 statuses.
C13M1-CONTRACT-008	objects[target].elementMap.entries	yes	NamedShape.elementMap	required_now	Expected elementMap exposes entries; S3 must publish entries from NamedShape.elementMap, not fixture strings.
C13M1-CONTRACT-009	objects[target].childElementMaps	yes_current_schema	NamedShape.childElementMaps	required_now	Expected object payload exposes childElementMaps array; exact FreeCAD child key parity remains follow-up when needed.
C13M1-CONTRACT-010	objects[target].mapperHistory	yes_current_schema	NamedShape.mapperHistory	required_now	Expected object payload exposes mapperHistory array; S3 may publish current cad-core projection without byte-level FreeCAD mapped-name parity.
C13M1-CONTRACT-901	FreeCAD raw mappedName #...:H...	no_followup	FreeCAD mapped name encoder	followup_mapped_name	C13-M1 must not synthesize this from fixture strings.
C13M1-CONTRACT-902	childElementMapKey exact FreeCAD hashing	no_followup	ElementMap hashChildMaps	followup_child_map_key	C13-M1 may expose current encoded evidence but not claim byte parity.
