id	validation	level	command	status	expected_result	owner_step
C13M1-VAL-001	Queue renders	current_docs	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore13.0/C13-M1-TopoNamingState输出发布闭环批次/工作步骤细分 --format markdown	passed_s3	Queue now starts at S4 after S3 close	S3
C13M1-VAL-002	TSV field counts	current_docs	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore13.0/C13-M1-TopoNamingState输出发布闭环批次/矩阵/*.tsv	passed_s3	No malformed TSV rows	S3
C13M1-VAL-003	Whitespace diff	current_docs	git diff --check	passed_s3	No whitespace errors	S3
C13M1-VAL-004	p2 expected topo state keys	current_docs	jq '.topoNamingState | keys' cad-core/fixtures/p2/expected/rect-pad-pocket.freecad.json	passed	Keys are documentHash, objects, producer, schemaVersion	S0
C13M1-VAL-005	c4m6 fixture topo state keys	current_docs	jq '.topoNamingState | keys' cad-core/fixtures/c4m6/topo-state-body-tip-stable-recovery.json	passed	Keys are documentHash, objects, producer, schemaVersion	S0
C13M1-VAL-101	p2 official topo state	focused_runtime	cd cad-core && build/cad-core recompute fixtures/p2/rect-pad-pocket.json --output out/c13m1-rect-pad-pocket.result.json && jq '.topoNamingState.schemaVersion, (.topoNamingState.objects | keys)' out/c13m1-rect-pad-pocket.result.json	passed_s3	Response contains cad-core.topo-state.v1 and topoNamingState.objects.Body	S3
C13M1-VAL-102	Adapter topo state	focused_runtime	cd cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest	failed_current_baseline_s3	Command ran after build; current class has 6 failures and 8 errors unrelated to S3; focused C13-M1 adapter channel passes	S2/S4
C13M1-VAL-103	Topo state migration tests	focused_runtime	cd cad-core && python3 -m unittest tests.test_topo_state_fixture_migration	planned	Existing fixture migration behavior still passes	S4
C13M1-VAL-201	Relevant build	focused_runtime	cd cad-core && cmake --build build	passed_s3	cad-core-lib and adapters compile with topo_naming_state.cpp	S3
C13M1-VAL-202	Topo state response tests	focused_runtime	cd cad-core && python3 -m unittest tests.test_topo_naming_state_response	passed_s3	OK; former expectedFailure tests now pass normally	S3
C13M1-VAL-203	Adapter channel focused test	focused_runtime	cd cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c13m1_cli_c_api_worker_wasm_share_topo_naming_state_channel	passed_s3	OK; former expectedFailure test now passes normally	S3
C13M1-VAL-901	Full unittest	stage_closeout	cd cad-core && python3 -m unittest discover tests	optional	Only for stage closeout or release gate	S5
