id	phase	fixture	expected_source	coverage	current_status	next_action
C4N-FIX-001	c4m6	topo-state-first-recompute-empty	.freecad.json native	首次 recompute 返回完整 topoNamingState	closed	保留 schema/object 状态回归
C4N-FIX-002	c4m6	topo-state-body-tip-stable-recovery	.freecad.json native	Body Tip child map、StableSubListSource recovery、raw/canonical mapped name	closed	C4N-S3 只处理跨 adapter producer tag 确定性，不重开 C4M6 fixture parity
C4N-FIX-003	c4m6	topo-state-link-compound-child-maps	.freecad.json native	Compound childElementMaps、child-local elementMap	closed	保留 child-local key 回归守卫
C4N-FIX-004	c4m6	topo-state-mapper-history-events	.freecad.json native	mapperHistory ids、recoverability、entry evidence	closed	作为 mapperHistory 回归样本
C4N-FIX-005	c4m6	topo-state-reference-shadow-brep	.freecad.json native	ReferenceShadow placeholder、canonical StableSubList update	closed	保护 update serializer
C4N-FIX-006	c4m6	topo-state-schema-incompatible	.freecad.json native	schema hard fail	closed	保持请求级失败
C4N-FIX-007	c4m6	topo-state-producer-incompatible	.freecad.json native	producer hard fail	closed	保持请求级失败
C4N-FIX-008	c4m6	topo-state-document-hash-mismatch	.freecad.json native	documentHash hard fail	closed	保持请求级失败
C4N-FIX-009	c4m6	topo-state-object-hash-mismatch	.freecad.json native	objectHash hard fail	closed	保持请求级失败
C4N-FIX-010	p2	rect-pad-pocket	.freecad.json native	Pad/Pocket Body mapped-name exact parity	closed	C4N-S2 已移除 expectedFailure；保留 focused 回归
C4N-FIX-011	p6	up-to-face-stable-body-history	.freecad.json native	UpToFace stable Body history expected	closed	C4N-S2 已移除 expectedFailure；保留 focused 回归
