id	stage	source_authority	freecad_flow	provenance_field	cad_core_contract	oracle_visibility	known_gap	delete_condition	next_owner
C5M9-EVID-001	getProjectionShapes	src/Mod/Part/App/FeatureProjectOnSurface.cpp::getProjectionShapes;FeatureProjectOnSurface.h::Projection	Projection.getValues and Projection.getSubValues are paired by index, then Feature::getTopoShape resolves the subshape	source_object;source_subname;stable_subname;projection_item_index;source_shape_kind	resolveProjectionShapes must preserve a projection item ledger beside TopoDS_Shape; projection_item_index is 0-based LinkSubList order	collector_visible_from_fixture_projection_items	no	none	C5-M9-S2;C5-M9-S3
C5M9-EVID-002	createProjectedWire	src/Mod/Part/App/FeatureProjectOnSurface.cpp::createProjectedWire	Source face routes to projectFace/createFaceFromWire/createSolidIfHeight; source edge/wire routes to projectWire	mode_branch;maker_stage;projected_result_id;source_shape_kind	each result inherits projection_item_index and records project_wire, project_face_wire, face_rebuild, or height_solid branch	source_visible_from_call_chain	yes_until_dto_exists	delete when part_project_on_surface.cpp carries projection item evidence through createProjectedShapes	C5-M9-S2
C5M9-EVID-003	projectWire	src/Mod/Part/App/FeatureProjectOnSurface.cpp::projectWire;TopoShapeMapper.cpp::ShapeMapper::insert	BRepProj_Projection selects nearest projected wire; output iterates its edges	projected_wire_index;edge_fragment_index;source edge/wire subname;mapper_history_id	S2 must create MapperHistory source endpoint Projection object/subname to target projected Edge/Wire endpoint; no bbox/order guessing	native_geometry_counts_only	C5M9-KG-201	delete when edge/wire fixtures expose mapper_history events and focused tests prove source ledger origin	C5-M9-S2
C5M9-EVID-004	projectFace	src/Mod/Part/App/FeatureProjectOnSurface.cpp::projectFace;getWires	getWires returns outer wire first, then non-outer wires; each wire is projected and fixed	face_wire_index;face_wire_role;projected_wire_id	S3 must preserve outer/inner wire evidence through face rebuild and optional Mode=Edges flattening	native_counts_inner_wire_only	C5M9-KG-301	delete when face rebuild fixtures expose per-wire source evidence and mapper_history events	C5-M9-S3
C5M9-EVID-005	createFaceFromParametricWire	src/Mod/Part/App/FeatureProjectOnSurface.cpp::createFaceFromParametricWire	First wire creates outer face, later wires are added as inside wires with orientation retry	face_rebuild_id;outer_wire_source;inner_wire_sources;maker_stage	S3 must connect rebuilt face target to all source wire endpoints and record recoverability	source_visible_from_call_chain	C5M9-KG-302	delete when NamedShape history maps face target to wire source set without output-order fallback	C5-M9-S3
C5M9-EVID-006	createSolidIfHeight	src/Mod/Part/App/FeatureProjectOnSurface.cpp::createSolidIfHeight	Height solid only when Mode index is All and Height exceeds Precision::Confusion	height_solid_id;mode_branch;source_face_target;extrude_direction	S3 must map solid child back to projected face evidence and preserve reference recovery hook	native_collects_solid_count_height_mode	C5M9-KG-303	delete when height/all fixture has mapper_history or explicit source-backed known_gap for solid faces	C5-M9-S3
C5M9-EVID-007	filterShapes	src/Mod/Part/App/FeatureProjectOnSurface.cpp::filterShapes	Mode All keeps non-null; Faces keeps faces; Edges keeps edge/wire and expands faces to wires	filter_output_index;filter_mode;pre_filter_result_id;face_to_wire_index	filter output must retain pre-filter source id; face-to-wire expansion records face wire role	native_collects_mode_and_counts	C5M9-KG-304	delete when S2/S3 tests assert filtered outputs retain projection item and face wire evidence	C5-M9-S2;C5-M9-S3
C5M9-EVID-008	createCompound	src/Mod/Part/App/FeatureProjectOnSurface.cpp::createCompound;PropertyTopoShape.cpp::setValue/createChildMap reference path	createCompound adds filtered children in order and applies offset via moved child when Offset is non-zero	compound_child_index;pre_offset_child_id;offset_applied;child_element_map_key	S3 must connect compound child to child ElementMap/reference recovery evidence, not metadata counts only	native_collects_offset_vector_counts	C5M9-KG-305	delete when all-compound fixture exposes child ElementMap or source-backed child-map events	C5-M9-S3
C5M9-EVID-009	MapperHistory	src/Mod/Part/App/TopoShapeMapper.cpp::ShapeMapper::insert;cad-core/include/cad_core/part/topo_shape_mapper.h::MapperHistoryEvent	FreeCAD mapper separates Generated and Modified outputs and prevents one destination from being both	mapper_history_id;source_endpoint;target_endpoint;relation;recoverability;diagnostic_status	S2/S3 must emit MapperHistoryEvent with projection item evidence and stable target subname	cad_core_schema_exists_native_hidden	C5M9-KG-401	delete when ProjectOnSurface NamedShape JSON includes mapper_history rows from source ledger	C5-M9-S2;C5-M9-S3
C5M9-EVID-010	ElementMapReferenceRecovery	src/Mod/Part/App/PropertyTopoShape.cpp::setValue/Save/Restore/afterRestore;cad-core/src/part/topo_shape.cpp::resolveElementReference	ElementMap version and history drive stable reference recovery after recompute	element_map_target;history_kind;reference_recovery_hook;delete_or_split_status	ProjectOnSurface targets must use NamedShape element_map/history/reference recovery, not adapter string rewriting	cad_core_schema_exists_native_hidden	C5M9-KG-402	delete when projection fixtures exercise resolveElementReference for projected subnames	C5-M9-S3
C5M9-EVID-011	collector	cad-core/tools/collect_freecad_expected.py::project_on_surface_payload	Collector reads fixture properties and native Shape summary, not native mapper history	source_support;support_face;source_projection;projection_subshape;projection_items;mode;height;offset;counts;bbox;volume	These fields may be checked into native expected now	collector_visible	no	none	C5-M9-S2;C5-M9-S3
C5M9-EVID-012	diagnostics	cad-core/src/part/part_project_on_surface.cpp::addProjectOnSurfaceDiagnostic;collect_freecad_expected.py diagnostic policy	Cad-core reports missing/invalid Projection or SupportFace with property and target	diagnostic_code;property;target;source_subname	Invalid provenance fixtures must keep diagnostics locatable to property/target/subname	diagnostic_backed_cad_core_live_guard	yes_native_collector_not_required	delete only when diagnostics are expected-backed or intentionally listed as diagnostic-backed	C5-M9-S2
