scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C6M1-SCOPE-000	C6M1-SRC-007;C6M1-SRC-008	live baseline	blocked-by-contract	S0/S1 verified C51X exact blockers and executor unsupported_property diagnostics remain live until product contracts and release gates close	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/runtime/capability_contract.cpp	rg capability and executor passed	S2 routing done;S3-S6 consume child scopes
C6M1-SCOPE-101	C6M1-SRC-001;C6M1-SRC-002	product extension claim	implemented	Properties and enums exist but active FreeCAD law/tangent implementation is commented or absent, so S6 publishes CAD Core product extension, not FreeCAD parity	docs;capability	test_adapters capability after S6	S6 published product extension wording after product contract and tests
C6M1-SCOPE-201	C6M1-SRC-003;C6M1-SRC-004	Transformation Linear law	implemented	S6 implements CAD Core product contract from freecad_source_commented Law_Linear source hint; missing ScalingData still returns exact DTO-required diagnostic	cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	c6m1 linear law fixture	S6 closed request-local PipeLaw and PipeShell SetLaw
C6M1-SCOPE-202	C6M1-SRC-003;C6M1-SRC-004	Transformation S-shape law	implemented	S6 implements CAD Core product contract from freecad_source_commented Law_S source hint; invalid ScalingData returns locatable invalid_pipe_law_data	cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	c6m1 s-shape law fixture	S6 closed request-local PipeLaw and PipeShell SetLaw
C6M1-SCOPE-203	C6M1-SRC-002	Transformation Interpolation	productContractRequired	S6 asserts product_contract_required diagnostic boundary; Interpolation has enum surface only and LawSamples remains a precise remaining gap	cad-core/src/part_design/feature_pipe.cpp	c6m1 interpolation boundary fixture	S6 closed diagnostic boundary without geometry fallback
C6M1-SCOPE-301	C6M1-SRC-005	SpineTangent continuous-edge ledger	implemented	S6 implements CAD Core request-local ledger contract from FreeCAD commented intent only; ordered EdgeN expansion emits source_object requested_subnames expanded_subnames continuity_rule adjacency_evidence rejection_reason and branch/disconnected/non-edge/closed-loop diagnostics	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m1 spine tangent ledger fixture	S6 closed ContinuousEdgeLedger without FreeCAD parity claim or compound all-edge collection
C6M1-SCOPE-302	C6M1-SRC-005	AuxiliarySpineTangent continuous-edge ledger	implemented	S6 applies the same request-local ledger contract to AuxiliarySpine with auxiliary source_object metadata; no compound all-edge collection output guessing fixture-name path patch or profile/sections expansion	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m1 auxiliary tangent fixture	S6 closed auxiliary ContinuousEdgeLedger and diagnostics without automatic branch choice
C6M1-SCOPE-401	C6M1-SRC-004;C6M1-SRC-006	PipeShell SetLaw and setup integration	closed	S6 integrates SetLaw and tangent expansion behind C51 regression plus C6 product fixtures; C51 Mode Transition Auxiliary Binormal behavior and PipeShell maker history survived capability publication	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part_design/feature_pipe.cpp	C51 pipe regression plus C6 law/tangent product fixtures	S6 closed through request-local PipeShell helper after regression families passed
C6M1-SCOPE-402	C6M1-SRC-006	PipeShell history and front/back sewing	closed	PipeShell maker history front/back MapperSewing Body additive fuse replay and Body subtractive cut replay remained published C51 baseline under C6 product extension	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/topo;cad-core/src/part_design/feature_pipe.cpp	tests.test_p7_features C51 pipe regression plus tests.test_expected_fixtures	S6 kept MapperSewing ElementMap and Body replay assertions while adding law/tangent tests
C6M1-SCOPE-501	C6M1-SRC-008	capability publication	closed	Capability publishes supported_c6m1_pipe_cad_core_product_extension_with_contract_boundaries after S6 product code fixtures focused tests docs exact blockers and remaining_gaps agree	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	test_c_api_capabilities_exposes_web_contract_facts	S6 published CAD Core product extension only for implemented rows; no full PartDesign Pipe coverage or FreeCAD parity claim
C6M1-SCOPE-900	C6M1-SRC-001	routing exclusions	nonGoal	GUI, upstream FreeCAD patch, persistent wrapper and Part Workbench Sweep are outside C6-M1	docs only	non-goal grep	S2 lock non-goals
