oracle_id	scope_id	fixture	field_path	expected_summary	current_summary	current_state	owner_class	authority_decision	expected_artifact	assertion_route	next_step
C6M2-ORC-000	C6M2-SCOPE-000	stage regression aggregate	all expected fixture failures	checked-in expected fixture JSON remains authority input	S0 frozen baseline: 178 tests, 15 failures, 28 skipped; all failures in CadCoreExpectedFixtureTest	baselineFrozen	stage_regression_baseline	recorded_only	docs evidence	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results	S1 created 15 per-fixture owner rows; S2 begins authority review
C6M2-ORC-001	C6M2-SCOPE-301	c3m1/element-map-child-map-recursive-compound	bbox.min[0]	bbox min [0.0, 0.0, 0.0] max [45.0, 5.0, 0.0]	bbox min [-0.1, -0.1, -0.1] max [45.1, 5.1, 0.1]	ownerClassified	bbox_geometry_or_occt_drift	pending	cad-core/fixtures/c3m1/expected/element-map-child-map-recursive-compound.freecad.json	fixture_expected.py::assert_expected_object -> assert_bbox_close_delta	S2 authority, then S4 geometry/OCCT closure
C6M2-ORC-002	C6M2-SCOPE-201	c3m2/xlink-document-hash-mismatch	diagnostic_codes	expected []	current ["document_hash_mismatch"]	ownerClassified	diagnostic_codes_contract_drift	pending	cad-core/fixtures/c3m2/expected/xlink-document-hash-mismatch.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S2 authority, then S3 diagnostic code contract closure
C6M2-ORC-003	C6M2-SCOPE-301	c4m4/topo-reference-pressure-import-unchanged	bbox.min[0]	bbox min [122.4999999, 24.999999899999985, -7.000000000000001] max [175.00000010040003, 125.00000010000001, 80.00000010000001]	bbox min [122.48640506238414, 25.0, -7.036455729509775] max [175.02511031877214, 125.0, 80.0]	ownerClassified	bbox_geometry_or_occt_drift	pending	cad-core/fixtures/c4m4/expected/topo-reference-pressure-import-unchanged.freecad.json	fixture_expected.py::assert_expected_object -> assert_bbox_close_delta	S2 authority, then S4 geometry/OCCT closure
C6M2-ORC-004	C6M2-SCOPE-201	c4m4/topo-reference-pressure-shapefix-refine-deleted	diagnostic_codes	expected []	current ["deleted_stable_subname"]	ownerClassified	diagnostic_codes_contract_drift	pending	cad-core/fixtures/c4m4/expected/topo-reference-pressure-shapefix-refine-deleted.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S2 authority, then S3 diagnostic code contract closure
C6M2-ORC-005	C6M2-SCOPE-201	c4m4/topo-reference-pressure-shapefix-refine-updated	objects.ProbeSketch.object_fields.external_geometry_count	expected 1	current 4	ownerClassified	external_geometry_count_contract_drift	pending	cad-core/fixtures/c4m4/expected/topo-reference-pressure-shapefix-refine-updated.freecad.json	fixture_expected.py::assert_expected_object -> assert_nested_matches_expected object_fields.external_geometry_count	S2 authority, then S3 external geometry contract closure
C6M2-ORC-006	C6M2-SCOPE-301	c5m1/partdesign-revolution-profile-linked-face	bbox.min[0]	bbox min [0.0, 0.0, 5.000000000000002] max [25.0, 5.0, 18.027756377319946]	bbox min [-0.04593275708368566, -0.04593275708368566, 4.957455331291166] max [25.045932757083687, 5.045932757083686, 18.071143924107382]	ownerClassified	bbox_geometry_or_occt_drift	pending	cad-core/fixtures/c5m1/expected/partdesign-revolution-profile-linked-face.freecad.json	fixture_expected.py::assert_expected_object -> assert_bbox_close_delta	S2 authority, then S4 geometry/OCCT closure
C6M2-ORC-007	C6M2-SCOPE-201	p2/pocket-without-base	diagnostic_codes	expected []	current ["execution_failed"]	ownerClassified	diagnostic_codes_contract_drift	pending	cad-core/fixtures/p2/expected/pocket-without-base.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S2 authority, then S3 diagnostic code contract closure
C6M2-ORC-008	C6M2-SCOPE-201	p5/pad-internal-face-reference-shadow-drift	diagnostic_codes	expected []	current ["subname_semantic_drift"]	ownerClassified	diagnostic_codes_contract_drift	pending	cad-core/fixtures/p5/expected/pad-internal-face-reference-shadow-drift.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S2 authority, then S3 diagnostic code contract closure
C6M2-ORC-009	C6M2-SCOPE-201	p6/sketch-external-edge-stable-body-deleted-after-add	diagnostic_codes	expected []	current ["deleted_stable_subname"]	ownerClassified	diagnostic_codes_contract_drift	pending	cad-core/fixtures/p6/expected/sketch-external-edge-stable-body-deleted-after-add.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S2 authority, then S3 diagnostic code contract closure
