oracle_id	scope_id	fixture	field_path	expected_summary	current_summary	current_state	owner_class	authority_decision	evidence_command	code_or_expected_landing	expected_artifact	assertion_route	next_step
C6M2-ORC-000	C6M2-SCOPE-000	stage regression aggregate	all expected fixture failures	checked-in expected fixture JSON remains authority input	S0 frozen baseline: 178 tests, 15 failures, 28 skipped; all failures in CadCoreExpectedFixtureTest	baselineFrozen	stage_regression_baseline	recorded_only	S0 stage regression freeze	docs evidence	docs evidence	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results	S1 created 15 per-fixture owner rows; S2 authority review completed
C6M2-ORC-001	C6M2-SCOPE-301	c3m1/element-map-child-map-recursive-compound	bbox.min[0]	bbox min [0.0, 0.0, 0.0] max [45.0, 5.0, 0.0]	bbox min [-0.1, -0.1, -0.1] max [45.1, 5.1, 0.1]	authorityReviewed	bbox_geometry_or_occt_drift	leave_blocked	python3 15-fixture recompute summary -> current OCCT 7.9.3 bbox [-0.1,-0.1,-0.1]/[45.1,5.1,0.1]; checked-in FreeCAD 1.2.0 expected [0,0,0]/[45,5,0]; shape_exporter.cpp bboxForShape uses AddOptimal(useTriangulation=true)	geometry; needs S4 precise-bbox vs OCCT-baseline proof	cad-core/fixtures/c3m1/expected/element-map-child-map-recursive-compound.freecad.json	fixture_expected.py::assert_expected_object -> assert_bbox_close_delta	S4 must decide fix_implementation vs known_environment_gap; close with same-baseline OCCT evidence or geometry bbox fix
C6M2-ORC-002	C6M2-SCOPE-201	c3m2/xlink-document-hash-mismatch	diagnostic_codes	expected []	current ["document_hash_mismatch"]	authorityReviewed	diagnostic_codes_contract_drift	refresh_expected	python3 15-fixture recompute summary -> document_hash_mismatch; test_p8_features.py::test_c3m2_xlink_document_hash_mismatch_reports_doc_reference_update asserts warning diagnostic	expected minimal refresh: diagnostic_codes and any diagnostic-backed expected object metadata only	cad-core/fixtures/c3m2/expected/xlink-document-hash-mismatch.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S3 refreshes diagnostic expected; S5 batches if needed
C6M2-ORC-003	C6M2-SCOPE-301	c4m4/topo-reference-pressure-import-unchanged	bbox.min[0]	bbox min [122.4999999, 24.999999899999985, -7.000000000000001] max [175.00000010040003, 125.00000010000001, 80.00000010000001]	bbox min [122.48640506238414, 25.0, -7.036455729509775] max [175.02511031877214, 125.0, 80.0]	authorityReviewed	bbox_geometry_or_occt_drift	leave_blocked	python3 15-fixture recompute summary -> current OCCT 7.9.3 imported STEP bbox differs from FreeCAD 1.2.0 expected; P6 test only verifies quiet update channel, not exact bbox	geometry; data-exchange OCCT baseline evidence required	cad-core/fixtures/c4m4/expected/topo-reference-pressure-import-unchanged.freecad.json	fixture_expected.py::assert_expected_object -> assert_bbox_close_delta	S4 must classify environment/OCCT drift vs implementation bbox export; no expected refresh before baseline proof
C6M2-ORC-004	C6M2-SCOPE-201	c4m4/topo-reference-pressure-shapefix-refine-deleted	diagnostic_codes	expected []	current ["deleted_stable_subname"]	authorityReviewed	diagnostic_codes_contract_drift	refresh_expected	python3 15-fixture recompute summary -> deleted_stable_subname with ProbePad error; test_p6_topology.py::test_c4m4_topo_reference_pressure_needs_reselect_and_diagnostic_rows_are_locatable asserts this diagnostic	expected minimal refresh: diagnostic_codes plus error object metadata; do not change geometry fixtures outside this case	cad-core/fixtures/c4m4/expected/topo-reference-pressure-shapefix-refine-deleted.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S3 refreshes deleted stable diagnostic expected; S5 batches if needed
C6M2-ORC-005	C6M2-SCOPE-201	c4m4/topo-reference-pressure-shapefix-refine-updated	objects.ProbeSketch.object_fields.external_geometry_count	expected 1	current 4	authorityReviewed	external_geometry_count_contract_drift	fix_implementation	python3 15-fixture recompute summary -> ProbeSketch external_geometry_count 4; checked-in FreeCAD expected 1; S2 found no focused test approving count 4, only update-channel assertions	features; sketcher external geometry recovery/count contract	cad-core/fixtures/c4m4/expected/topo-reference-pressure-shapefix-refine-updated.freecad.json	fixture_expected.py::assert_expected_object -> assert_nested_matches_expected object_fields.external_geometry_count	S3 fixes or narrows sketch external geometry count contract; do not refresh count to 4 without new authority
C6M2-ORC-006	C6M2-SCOPE-301	c5m1/partdesign-revolution-profile-linked-face	bbox.min[0]	bbox min [0.0, 0.0, 5.000000000000002] max [25.0, 5.0, 18.027756377319946]	bbox min [-0.04593275708368566, -0.04593275708368566, 4.957455331291166] max [25.045932757083687, 5.045932757083686, 18.071143924107382]	authorityReviewed	bbox_geometry_or_occt_drift	leave_blocked	python3 15-fixture recompute summary -> current OCCT 7.9.3 revolution bbox wider than FreeCAD 1.2.0 expected; test_p7_features.py::test_c5m1_revolution_profile_accepts_linked_face validates topology/status but not exact bbox	geometry;features; needs S4 bbox policy vs revolution geometry proof	cad-core/fixtures/c5m1/expected/partdesign-revolution-profile-linked-face.freecad.json	fixture_expected.py::assert_expected_object -> assert_bbox_close_delta	S4 must decide bbox export fix, revolution geometry fix, or environment gap
C6M2-ORC-007	C6M2-SCOPE-201	p2/pocket-without-base	diagnostic_codes	expected []	current ["execution_failed"]	authorityReviewed	diagnostic_codes_contract_drift	fix_implementation	python3 15-fixture recompute summary -> Body execution_failed while Pocket produces solid; checked-in FreeCAD expected Body bbox/volume; body.cpp rejects first subtractive feature without base	features; PartDesign Body/Pocket subtractive-without-base semantics	cad-core/fixtures/p2/expected/pocket-without-base.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S3 records schema impact, then S5 fixes PartDesign Body/Pocket implementation; do not refresh success oracle to error
C6M2-ORC-008	C6M2-SCOPE-201	p5/pad-internal-face-reference-shadow-drift	diagnostic_codes	expected []	current ["subname_semantic_drift"]	authorityReviewed	diagnostic_codes_contract_drift	refresh_expected	python3 15-fixture recompute summary -> subname_semantic_drift and Pad error; test_p5_sketch.py::test_p5_pad_rejects_reference_shadow_semantic_drift approves rejection	expected minimal refresh: diagnostic_codes and error object metadata; no geometry blanket refresh	cad-core/fixtures/p5/expected/pad-internal-face-reference-shadow-drift.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S3 refreshes diagnostic/error expected; S5 batches if needed
C6M2-ORC-009	C6M2-SCOPE-201	p6/sketch-external-edge-stable-body-deleted-after-add	diagnostic_codes	expected []	current ["deleted_stable_subname"]	authorityReviewed	diagnostic_codes_contract_drift	refresh_expected	python3 15-fixture recompute summary -> deleted_stable_subname and ProbeSketch error; test_p6_topology.py::test_p6_stable_subname_history_diagnostics asserts this diagnostic	expected minimal refresh: diagnostic_codes and error object metadata for this fixture only	cad-core/fixtures/p6/expected/sketch-external-edge-stable-body-deleted-after-add.freecad.json	test_expected_fixtures.py::test_expected_fixtures_match_recompute_results diagnostic_codes assertion	S3 refreshes deleted stable expected; S5 batches if needed
