validation_id	scope	layer	command	required_for	notes
C6M3-VAL-000	contract-grep	short	cd /home/user/Chili3DProject/FreeCAD && rg -n 'LawSamples|cad_core_product_contract|invalid_pipe_law_samples|missing_pipe_law_samples|Interpolation' docs/CADCore6.0/C6-M3-PartDesignPipeInterpolationLawSamplesProductContract主线/矩阵 docs/CADCore6.0/C6-M3-PartDesignPipeInterpolationLawSamplesProductContract主线/工作步骤细分	S1 contract surface	Required in S1 to prove DTO, metadata, diagnostics, and implemented step docs mention the frozen contract
C6M3-VAL-001	docs	short	cd /home/user/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore6.0 cad-core	C6-M3 docs whitespace	S6 result 2026-06-24: no output
C6M3-VAL-002	tsv	short	cd /home/user/Chili3DProject/FreeCAD && for f in docs/CADCore6.0/C6-M3-PartDesignPipeInterpolationLawSamplesProductContract主线/矩阵/*.tsv; do awk -F '\t' 'NR==1{n=NF} NF!=n{print FILENAME ":" NR ": expected " n " fields, got " NF}' "$f"; done	C6-M3 matrices	S6 result 2026-06-24: no output
C6M3-VAL-003	queue	short	cd /home/user/Chili3DProject/FreeCAD && python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M3-PartDesignPipeInterpolationLawSamplesProductContract主线/工作步骤细分 --format markdown	C6-M3 queue	S6 result 2026-06-24: empty pending table after implemented rename
C6M3-VAL-004	s2-matrix-grep	short	cd /home/user/Chili3DProject/FreeCAD && rg -n 'C6M3-BLK-|C6M3-ORC-|C6M3-SCOPE-|subtractive|invalid_pipe_law_samples|capability|PipeShell|Body replay' docs/CADCore6.0/C6-M3-PartDesignPipeInterpolationLawSamplesProductContract主线/矩阵 docs/CADCore6.0/C6-M3-PartDesignPipeInterpolationLawSamplesProductContract主线/工作步骤细分	S2 matrix surface	Proves S2 rows cover blocker/oracle/scope ids, subtractive fixture, invalid_pipe_law_samples diagnostics, capability, PipeShell and Body replay risk
C6M3-VAL-005	pipe-interpolation-kernel-probe	focused	cd /home/user/Chili3DProject/FreeCAD/cad-core && ./build/cad-core-c6m3-pipe-interpolation-law-probe	S3 low-level kernel	Direct C++ probe for OCCT Law_Interpol through makeElementPipeShellFromSources; asserts geometry effect and PipeShell history metadata before executor integration
C6M3-VAL-101	p7-focused	focused	cd /home/user/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p7_features.CadCoreP7FeatureTest	S3-S5	Pipe product extension focused tests; S3 wires the kernel probe, S4 adds executor LawSamples and diagnostics coverage, S5 consumes permanent c6m3 fixtures
C6M3-VAL-102	adapter-focused	focused	cd /home/user/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_capabilities_exposes_web_contract_facts	S5	Capability publication assertion
C6M3-VAL-201	expected-fixture	focused	cd /home/user/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_expected_fixtures.CadCoreExpectedFixtureTest.test_expected_fixtures_match_recompute_results	S5-S6	Expected fixture gate must remain restored after C6-M2 and include c6m3 product-contract expected entries
C6M3-VAL-501	stage	stage	cd /home/user/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	S6	S6 result 2026-06-24: Ran 182 tests in 65.996s, OK (skipped=29)
C6M3-VAL-901	heavy	heavy	cd /home/user/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p6_topology tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	shared PipeShell history or topo changes	S6 required because S5 touched PipeShell law/history, Body replay fixtures, expected gate and capability schema; result Ran 218 tests in 74.459s, OK (skipped=29)
