validation_id	step	command_scope	command	required_when	expected_result	notes	next_step
C6M8-VAL-000	S0	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S0	Queue starts at S0 and skips implemented index	Run from repo root	S1
C6M8-VAL-001	S0	baseline	git -c core.quotepath=false status --short -uall	S0	Baseline recorded and unrelated dirty work protected	Run from repo root	S1
C6M8-VAL-101	S1	source_grep	rg -n 'ProjectOnSurface::tryExecute|RuledSurface::execute|Loft::execute|Sweep::execute|makeFilledFace|makeSurface' src/Mod/Part/App cad-core/src docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线	S1	All source authorities locatable	Run from repo root	S2
C6M8-VAL-201	S2	route_grep	rg -n 'gui_projection_task_panel|unverified_advanced_branches|pendingRoute|backend_gap_requires_implementation|non_goal_frozen|historical_narrowed_gap|cad_core_product_contract_non_parity' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py	S2	Every overlap has a single route	Run from repo root	S3
C6M8-VAL-301	S3	adapter_capability	python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_capabilities_exposes_web_contract_facts	S3	Adapter assertion passes	Run from cad-core	S4
C6M8-VAL-302	S3	focused_features	python3 -m unittest tests.test_p8_features tests.test_expected_fixtures	S3 when fixtures or C++ change	Focused feature and expected tests pass	Run from cad-core	S4
C6M8-VAL-401	S4	publication_grep	rg -n 'C6-M8|project_on_surface|ruled_surface|loft|sweep|filling|geomplate|remaining_gaps|non_goals|narrowed_gaps' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 docs/CADCore6.0/README.md cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py	S4	Publication facts locatable	Run from repo root	S5
C6M8-VAL-501	S5	build	cmake --build build	S5	Build passes	Run from cad-core	published
C6M8-VAL-502	S5	stage_gate	python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	S5	Stage regression passes	Run from cad-core	published
C6M8-VAL-503	S5	queue_empty	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S5	Queue returns empty table after S5 rename	Run from repo root	published
C6M8-VAL-504	each matrix edit	tsv_shape	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/矩阵/*.tsv	each matrix edit	All rows match header field count	Run from repo root	next_step
C6M8-VAL-505	each edit	diff_check	git diff --check -- cad-core docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 docs/CADCore6.0/README.md	each edit	No whitespace errors	Run from repo root	next_step
