oracle_id	scope_id	representative	planned_fixture_or_probe	freecad_authority	expected_evidence	required_action	next_step
C7M6-ORACLE-000	C7M6-SCOPE-000	Baseline queue and P8 closure	C7-M1..M5 queue checks plus P8 live document and c3m6 expected review	CADCore7 README;P8 live doc;c3m6 expected	P8 Assembly already-covered / expected-backed / diagnostic rows recorded	Closed in S0 without oracle collection; next source review starts from frozen boundary	S1
C7M6-ORACLE-101	C7M6-SCOPE-101	Request-local solver placement baseline	Existing c3m6 grounded and connecting joint expected fixtures	AssemblyObject::solve;makeMbdJointOfType	already_covered: checked-in expected carry FreeCAD version, object placement, documentObjectUpdates, solver_adapter metadata and diagnostics for real_ondsel_solver baseline	Preserve as already_covered; do not recollect or reopen without a new source-backed lifecycle outside existing expected	S3
C7M6-ORACLE-201	C7M6-SCOPE-201	Marker placement expected-backed first slices	Existing object-level plus Vertex/Edge/Face c3m6 marker fixtures including assembly-marker-* and Distance subshape rows	AssemblyObject::handleOneSideOfJoint	already_covered: 34 expected files carry native_marker_oracle; focused tests assert Placement1/2, marker placement, reference object and handleOneSideOfJoint evidence	Preserve as already_covered; do not downgrade marker native oracle batch into a new gap	S3
C7M6-ORACLE-202	C7M6-SCOPE-202	Non-identity connector and object-global to part-local marker chain	cad-core/fixtures/c3m6/assembly-marker-custom-placement-chain-real-solver.json;cad-core/fixtures/c3m6/expected/assembly-marker-custom-placement-chain-real-solver.freecad.json	src/Mod/Assembly/App/AssemblyObject.cpp::AssemblyObject::handleOneSideOfJoint;src/Mod/Assembly/JointObject.py::Joint.createProperties	already_closed_expected_backed: S4 current cad-core legacy recompute matches checked-in FreeCAD expected after excluding stale collector known_gap/backendGap metadata; placement update max delta about 4.44e-16; marker placement deltas <=2.22e-16; solver adapter status/mode/joints/unsupported match	S5 no-code publication closure; do not open C++ implementation gate for this oracle	S5
C7M6-ORACLE-203	C7M6-SCOPE-203	Bundled offsetPlc marker/writeback chain	No fixture promoted; source-backed lifecycle probe remains blocked	src/Mod/Assembly/App/AssemblyObject.cpp::AssemblyObject::preDrag;AssemblyObject::getMbDData;AssemblyObject::handleOneSideOfJoint;AssemblyObject::setNewPlacements	oracle_blocked: offsetPlc is only generated when preDrag sets bundleFixed=true and getMbDData bundles fixed-connected parts; request-local collector solve(False) cannot enter this lifecycle and S4 has no new native evidence	Reopen only with a dedicated native preDrag / bundled fixed probe that observes non-identity MbDPartData.offsetPlc affecting marker and writeback; no backend_gap_candidate until then	S5
C7M6-ORACLE-301	C7M6-SCOPE-301	Remaining JointType and DistanceType expected-backed mapping	Existing grounded JointType matrix, DistanceType basic/extended fixtures, default/TODO diagnostic fixtures, RackPinion/Screw marker rewrite fixtures	AssemblyObject::makeMbdJointOfType;AssemblyObject::makeMbdJointDistance;AssemblyUtils::getDistanceType;JointObject.py	already_covered: current expected/tests cover ASMT joint class, scalar fields, Screw/RackPinion sliding precondition, Gears/Belt radii, nonzero Angle, PointLine source/native expected delta and diagnostic unsupported rows	Preserve as already_covered; PointLine and DTE-NG-003 boundaries stay diagnostic unless S3 collects a new FreeCAD native oracle	S3
C7M6-ORACLE-302	C7M6-SCOPE-302	Angle zero fallback and placement-derived scalar current values	cad-core/fixtures/c3m6/assembly-angle-zero-and-signed-current-real-solver.json	src/Mod/Assembly/App/AssemblyObject.cpp::AssemblyObject::makeMbdJointOfType;src/Mod/Assembly/App/AssemblyUtils.cpp::getJointCurrentValue;src/Mod/Assembly/UtilsAssembly.py::getJointDistance/getJointXYAngle	oracle_blocked: temp collector probe reached solver_adapter.status=solved and native_marker_oracle.current_value captured Angle=0 plus SignedDistanceJoint linear_distance_from_jcs_placements=-4.190763653560053, but output lacks required zero Angle fallback solver_joint_class / fallback evidence; S4 has no new native evidence	Do not commit incomplete expected or infer backend gap; reopen when collector or native probe exposes ASMTParallelAxesJoint fallback evidence for Angle=0, then rerun target expected command	S5
C7M6-ORACLE-401	C7M6-SCOPE-401	Multi-component placement writeback	Existing single, multi-component, partial and next-request no-update writeback fixtures	AssemblyObject::solve;AssemblyObject::setNewPlacements	already_covered: documentObjectUpdates action/order/objectId/typeId/Placement values/affected parts and stateless next-request boundary have focused expected-backed coverage	Preserve as already_covered; no new writeback oracle candidate selected in S2	S3
C7M6-ORACLE-501	C7M6-SCOPE-501	GUI / persistent solver boundary	No native golden for GUI drag session, persistent MbD session, cross-request backend state, full Link lifecycle or Worker/Web adapter behavior	P8 live non-goal boundary;JointObject.py GUI/session methods	diagnostic_non_goal: behavior requires GUI/session/backing document state or product adapter lifecycle	S2 keeps out of S3 collection and implementation gate; reopen only in a dedicated non-cad-core-backend package	S3
C7M6-ORACLE-601	C7M6-SCOPE-601	cad-core parity / backend gap gate	S3 expected/blocker result, not current cad-core output	FreeCAD native oracle result from S3	S4 decided: C7M6-ORACLE-202 already_closed_expected_backed; C7M6-ORACLE-302 and C7M6-ORACLE-203 oracle_blocked; no backend_gap_requires_implementation	S5 implementation gate closed; run no-code publication closure only	S5
