source_id	file_or_area	class_function	semantics	evidence_to_capture	cad_core_target	current_status	next_step
C7M7-SRC-101	src/App/Link.cpp;src/App/Link.h	App::LinkBaseExtension;App::Link	Link update, ElementCount, ElementList, ShowElement, LinkElement owner / child lifecycle	Source call order, owner sync, child claim/delete, placement/scale/visibility and copy-on-change boundary	cad-core/src/features/link.cpp	source_pending	S1
C7M7-SRC-102	src/App/DocumentObject.cpp	App::DocumentObject::getSubObject	Complex LinkSub routing through object names, labels, linked object tokens and nested paths	Token stripping, label matching, owner chain, cross-document/hash behavior	cad-core/src/document;cad-core/src/features/link.cpp	source_pending	S1
C7M7-SRC-103	src/App/PropertyLinks.cpp	PropertyXLink;PropertyXLinkSub;PropertyXLinkList	FullSubList, SubList, mapped postfix and external references	Parser shapes, FullSubList preservation, elementReferenceUpdates and diagnostics	cad-core/src/document	source_pending	S1
C7M7-SRC-104	src/Mod/Part/App/PartFeature.cpp;ImportStep.cpp;PropertyTopoShape.cpp	Part import and TopoShape property	Imported shape subshape naming, indexed NamedShape boundary and ElementMap evidence	Import fixture expected fields, stable subname source, ElementMap / NamedShape alias behavior	cad-core/src/features/part.cpp;cad-core/src/topo	s0_import_boundary_captured_source_pending	S1
C7M7-SRC-105	src/Mod/Part/App/TopoShape.cpp;TopoShapeMapper.cpp	TopoShape;TopoShapeMapper	NamedShape / ElementMap / MapperHistory propagation for imported and linked shapes	ElementMap unique target, mapper history, alias retag, split/deleted diagnostics	cad-core/src/topo	source_pending	S1
C7M7-SRC-201	cad-core/src/features/link.cpp	Link executor and update suggestions	Current request-local display, LinkSub aliases, ElementList / ElementCount / ShowElement updates	Existing coverage, missing conversions, backendGap candidates and diagnostic boundaries	cad-core/src/features/link.cpp	s0_link_boundary_captured_cad_core_pending	S1
C7M7-SRC-202	cad-core/src/document	Document parser and graph	Current PropertyXLink*, FullSubList, hidden links and dependency edges	Input DTO coverage, parser diagnostics, graph dependency and update suggestion contracts	cad-core/src/document	cad_core_pending	S1
C7M7-SRC-203	cad-core/src/topo	ElementMap;NamedShape;MapperHistory	Current alias retag, terminal / merge history propagation and element reference update state	ElementMap completeness, imported shape mapping, LinkSub alias persistence	cad-core/src/topo	s0_topo_boundary_captured_cad_core_pending	S1
C7M7-SRC-204	cad-core/tests/test_p8_features.py	CadCoreP8FeatureTest	Focused P8 Link / import regression tests	Existing test names, fixture coverage and gaps for C7-M7 candidate batches	cad-core/tests/test_p8_features.py	s0_fixture_test_boundary_captured	S1
C7M7-SRC-205	cad-core/tools/collect_freecad_expected.py	FreeCAD expected collector	Native expected collection and skip unsupported lifecycle gates	Collector support for Link / import shape expected and known_gap evidence	cad-core/tools	collector_route_pending	S2
