validation_id	phase	command	required	when_to_run	notes
C7M7-VAL-001	queue	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线/工作步骤细分 --format markdown	yes	every step	Skip files marked 【已实现】 and expose next pending step
C7M7-VAL-002	tsv	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线/矩阵/*.tsv	yes	every matrix edit	Guards column drift
C7M7-VAL-003	whitespace	rg -n '[ \t]$' docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线 docs/CADCore7.0/README.md	yes	every docs step	No trailing whitespace
C7M7-VAL-004	diff	git diff --check	yes	every step	No whitespace errors in patch
C7M7-VAL-101	source evidence	rg -n 'LinkBaseExtension|ShowElement|ElementList|ElementCount|LinkElement|LinkGroup|PropertyXLink|FullSubList|ElementMap|NamedShape|elementReferenceUpdates|documentObjectUpdates|ImportStep|ImportBrep|Mesh::Import' docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线 src/App src/Mod/Part/App src/Mod/Mesh/App cad-core/src/app cad-core/src/part cad-core/src/mesh cad-core/src/runtime cad-core/include/cad_core/app cad-core/include/cad_core/part cad-core/tests/test_p8_features.py	yes	S1	S1 corrected stale cad-core path assumptions from src/features, src/document and src/topo to current src/app, src/part, src/runtime and src/mesh
C7M7-VAL-201	oracle plan rg	rg -n 'oracle_candidate|already_covered|backend_gap_candidate|diagnostic_non_goal|LinkElement|LinkGroup|ElementMap|FullSubList|LinkSub|documentObjectUpdates|elementReferenceUpdates' docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线	yes	S2	Route-bearing docs must use approved vocabulary and show S2 already_covered / oracle_candidate / oracle_blocker / backend_gap_candidate / diagnostic_non_goal classification
C7M7-VAL-301	native oracle	python3 cad-core/tools/collect_freecad_expected.py cad-core/fixtures/p8/part-import-brep.json --out /tmp/c7m7-s3-oracle/part-import-brep.freecad.json --pretty; repeat for part-import-step, part-import-iges, app-link-imported-element-map-chain, all app-link-show-element*.json and ORACLE-402 seed fixtures; /Applications/FreeCAD.app/Contents/Resources/bin/freecadcmd /tmp/c7m7_s3_save_restore_probe.py --pass <ORACLE-402 fixtures>	conditional	S3	S3 ran collectors/probe against FreeCAD 1.2.0 revision 20260519; results were native_oracle_blocked / oracle_blocker and no fixture/expected/test was modified, so focused p8 unittest was not required in S3
C7M7-VAL-401	focused p8	cd cad-core && python3 -m unittest tests.test_p8_features.CadCoreP8FeatureTest	yes	S4	S4 explicitly runs the existing focused P8 regression even though no code/fixture/expected/test change is allowed
C7M7-VAL-402	adapter capabilities	cd cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_capabilities_exposes_web_contract_facts	conditional	S5	Run when capability publication changes
C7M7-VAL-501	build	cd cad-core && cmake --build build	conditional	S5_S6	Required only if C++ changes; S4 closed S5 code gate, so no-code publication closure skips build unless a later step changes code/fixture/expected/capability
