oracle_id	scope_ids	fixture_group	native_case	freecad_authority	expected_output	cad_core_compare	next_step
C8M1-ORACLE-101	C8M1-SCOPE-101	c8m1	shape-binder-whole-box-cross-body	ShapeBinder::updatedShape and TestShapeBinder.testTwoBodyShapeBinderCase	shape summary bbox topology ElementMap source alias	current unsupported_type before S4	S3_collect
C8M1-ORACLE-102	C8M1-SCOPE-102	c8m1	shape-binder-face-edge-multi-subshape	ShapeBinder::buildShapeFromReferences	compound child order topology ElementMap source evidence	current unsupported_type before S4	S3_collect
C8M1-ORACLE-103	C8M1-SCOPE-103	c8m1	shape-binder-trace-support-placement	ShapeBinder::updatedShape TraceSupport	sourceCS targetCS transform placement bbox	current unsupported_type before S4	S3_collect
C8M1-ORACLE-104	C8M1-SCOPE-104	c8m1	shape-binder-datum-fallback-line-plane-point	ShapeBinder::buildShapeFromReferences App::Line Plane Point branches	edge face vertex shape summary and placement	current unsupported_type before S4	S3_collect_or_blocker
C8M1-ORACLE-201	C8M1-SCOPE-201	c8m1	subshape-binder-basic-support-face-edge	SubShapeBinder::update NeedSubElement ResolveLink Transform	shape summary Support source owner indices	current unsupported_type before S4	S3_collect
C8M1-ORACLE-202	C8M1-SCOPE-202	c8m1	subshape-binder-makeface-offset-fuse-refine	SubShapeBinder::update makeElementFace makeElementOffset2D fuse makeElementRefine	operation-specific topology bbox area volume diagnostics	current unsupported_type before S4	S3_collect
C8M1-ORACLE-203	C8M1-SCOPE-205	c8m1	subshape-binder-setlinks-normalization-diagnostics	SubShapeBinder::setLinks	cycle rejection whole selection collapse invalid support diagnostics	current unsupported_type before S4	S3_collect
C8M1-ORACLE-204	C8M1-SCOPE-204	c8m1	subshape-binder-relative-context-nested-route	SubShapeBinder::getSubObject and update Relative Context	nested support route matrix cache placement evidence	current unsupported_type before S4	S3_collect_or_blocker
C8M1-ORACLE-205	C8M1-SCOPE-203	c8m1	subshape-binder-profile-consumer-before-after-pad	PartDesignTests.TestShapeBinder binder before after Pad and Revolution profile	downstream profile shape area volume Body replay evidence	current unsupported_type before S4	S3_collect
C8M1-ORACLE-206	C8M1-SCOPE-206	c8m1	shape-binder-subshape-binder-element-map	PartDesignTests.TestTopologicalNamingProblem ElementMap tests	childShapes ElementMapSize stable subname source aliases	current unsupported_type before S4	S3_collect
C8M1-ORACLE-301	C8M1-SCOPE-301	c8m1	subshape-binder-bindmode-synchronized-frozen-detached	SubShapeBinder::onChanged BindMode branches	BindMode state support clearing or no-update evidence	current unsupported_type before S4	S3_lifecycle_probe
C8M1-ORACLE-302	C8M1-SCOPE-302	c8m1	subshape-binder-copy-on-change-disabled-enabled-mutated-partialload	SubShapeBinder::setupCopyOnChange, checkCopyOnChange and PartialLoad onChanged	CopyOnChange property copy evidence, PartialLoad request-local evidence or native_oracle_blocked	current unsupported_type before S4	S3_lifecycle_probe
