scope_id	source_id	semantic_item	current_status	scope_reason	cad_core_landing	oracle_route	next_step
C8M1-SCOPE-101	C8M1-SRC-101	PartDesign::ShapeBinder whole object Support	s4_implemented_pending_publication	S4 implemented whole Support ShapeBinder executor and focused expected comparison	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-101	S5_publish_shape_binder_capability
C8M1-SCOPE-102	C8M1-SRC-102	PartDesign::ShapeBinder selected Face Edge Vertex and multi-subshape compound	s4_implemented_pending_publication	S4 implemented selected Face Edge Vertex and multi-subshape compound without fixture-name or geometry-order guessing	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-102	S5_publish_shape_binder_capability
C8M1-SCOPE-103	C8M1-SRC-103	PartDesign::ShapeBinder TraceSupport placement	s4_implemented_pending_publication	S4 implemented TraceSupport source-to-target parent coordinate transform and focused expected comparison	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-103	S5_publish_shape_binder_capability
C8M1-SCOPE-104	C8M1-SRC-101,C8M1-SRC-102	ShapeBinder App::Line Plane Point datum fallback	s4_implemented_pending_publication	S4 implemented App::Line edge, App::Plane face and App::Point vertex fallback; App::Plane/App::Point registry avoids dependency failure	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-104	S5_publish_shape_binder_capability
C8M1-SCOPE-201	C8M1-SRC-201,C8M1-SRC-202	PartDesign::SubShapeBinder basic Support whole and subshape	s4_implemented_pending_publication	S4 implemented SubShapeBinder and SubShapeBinderPython executors plus whole/subshape Support collection	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-201	S5_publish_subshape_binder_capability
C8M1-SCOPE-202	C8M1-SRC-203	PartDesign::SubShapeBinder MakeFace Fuse Offset Refine	s4_implemented_pending_publication	S4 implemented MakeFace, Offset2D, Fuse and Refine through existing makeElement* / NamedShape builders	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/part/topo_shape.cpp	C8M1-ORACLE-202	S5_publish_subshape_binder_capability
C8M1-SCOPE-203	C8M1-SRC-301,C8M1-SRC-302,C8M1-SRC-401,C8M1-SRC-402	PartDesign::SubShapeBinder downstream profile and Body replay consumer	s4_implemented_pending_publication	S4 implemented Binder Profile shape publication and fixed intrinsic Y_Axis ReferenceAxis handling for the Revolution profile consumer fixture	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/part_design/feature_revolved.cpp and cad-core/src/app/document_object.cpp	C8M1-ORACLE-205	S5_publish_profile_consumer_capability
C8M1-SCOPE-204	C8M1-SRC-202,C8M1-SRC-204	PartDesign::SubShapeBinder Relative Context nested getSubObject	s4_implemented_pending_publication	S4 implemented nested App::Part route and Relative target-context placement transform	cad-core/src/part_design/feature_shape_binder.cpp and cad-core/src/runtime/reference_resolution.cpp	C8M1-ORACLE-204	S5_publish_subshape_binder_capability
C8M1-SCOPE-205	C8M1-SRC-206	PartDesign::SubShapeBinder Support normalization and cycle diagnostics	s4_implemented_pending_publication	S4 implemented empty SubList whole selection and removed unsupported_type from cycle diagnostic fixture	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-203	S5_publish_diagnostics_capability
C8M1-SCOPE-206	C8M1-SRC-203,C8M1-SRC-402	PartDesign::ShapeBinder and PartDesign::SubShapeBinder ElementMap NamedShape preservation	s4_implemented_pending_publication	S4 implemented linked retag / compound propagation and Body replay NamedShape preservation through Binder output	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/runtime/reference_resolution.cpp	C8M1-ORACLE-206	S5_publish_element_map_capability
C8M1-SCOPE-301	C8M1-SRC-201,C8M1-SRC-205	BindMode Synchronized Frozen Detached	s4_implemented_pending_publication	S4 implemented request-local Synchronized/Frozen/Detached output metadata and Detached Support clear writeback	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-301	S5_publish_lifecycle_boundary
C8M1-SCOPE-302	C8M1-SRC-205	BindCopyOnChange Disabled Enabled Mutated and PartialLoad audit	s4_known_gap_diagnostic	S4 records request-local diagnostics for Enabled/Mutated/PartialLoad while full temporary-document CopyOnChange cache remains known_gap	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-302	S5_publish_copy_on_change_known_gap
C8M1-SCOPE-401	C8M1-SRC-201	GUI ViewProvider TaskPanel command behavior	diagnostic_non_goal	S1 confirms getViewProviderName returns GUI providers, but GUI creation/edit behavior remains outside stateless cad-core backend	none	none	S5_publish_non_goal
