source_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
C8M1-SRC-101	src/Mod/PartDesign/App/ShapeBinder.cpp	ShapeBinder::getFilteredReferences	shape_binder_support	Only the first Part::Feature is selected; same-object subshape values are collected and whole shape is allowed when sub list is empty	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-101	S1_review_then_S2_oracle
C8M1-SRC-102	src/Mod/PartDesign/App/ShapeBinder.cpp	ShapeBinder::buildShapeFromReferences	shape_binder_shape_build	Builds whole Part::Feature shape, single subshape, multi-subshape compound, App::Line edge, App::Plane face and App::Point vertex	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-102	S1_review_then_S3_oracle
C8M1-SRC-103	src/Mod/PartDesign/App/ShapeBinder.cpp	ShapeBinder::updatedShape	trace_support_placement	TraceSupport computes sourceCS and targetCS then applies targetCS.inverse * sourceCS to shape placement	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-103	S3_oracle_candidate
C8M1-SRC-201	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::update	sub_shape_binder_support_update	Support values are resolved with NeedSubElement ResolveLink Transform; shapes and owner indices are collected before makeElementCompound	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-201	S3_oracle_candidate
C8M1-SRC-202	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::update	sub_shape_binder_geometry_ops	Uses makeElementTransform, makeElementCompound, optional fuse, makeElementWires, makeElementFace, makeElementOffset2D and makeElementRefine	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-202	S3_oracle_candidate
C8M1-SRC-203	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::getSubObject	nested_support_route	Resolves nested Support subobjects, supports $Label names and applies binder Placement matrix during transform	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-204	S3_oracle_candidate
C8M1-SRC-204	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::setupCopyOnChange	copy_on_change_partialload_lifecycle	Calls LinkBaseExtension::setupCopyOnChange, clears copied objects when support changes, and participates with PartialLoad in onChanged handling	cad-core/src/app/copy_on_change.cpp	C8M1-SCOPE-302	S3_lifecycle_probe
C8M1-SRC-205	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::setLinks	support_normalization	Rejects cycles, collapses whole selections and merges existing Support subvalues	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-SCOPE-205	S2_scope_review
C8M1-SRC-301	src/Mod/PartDesign/PartDesignTests/TestShapeBinder.py	TestShapeBinder and TestSubShapeBinder	native_test_candidates	FreeCAD tests cover two-body ShapeBinder, SubShapeBinder offset, before-after Pad and binder as Revolution profile	cad-core/fixtures/c8m1	C8M1-SCOPE-101..205	S3_oracle_source
C8M1-SRC-302	src/Mod/PartDesign/PartDesignTests/TestTopologicalNamingProblem.py	testPartDesignElementMapShapeBinder and testPartDesignElementMapSubShapeBinder	element_map_oracle_candidates	FreeCAD tests assert ShapeBinder and SubShapeBinder ElementMap sizes for Body children and BaseFeature comparison	cad-core/fixtures/c8m1/expected	C8M1-SCOPE-206	S3_oracle_source
