scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C8M6-SCOPE-001	C8M6-SRC-102	C8-M5 release baseline	release_gate_only	C8-M6 consumes C8-M5 final expected and diagnostics state, so S2 only needs later release-gate verification that no drift reappeared: no BodyBaseFeature without input Body.BaseFeature; SubShapeBinder Support self-link uses cycle_rejected_by_property_link; capability known_gap retained	docs/CADCore8.0/C8-M6-ShapeBinderSubShapeBinder下游同步源头合同主线	C8-M5 README and /tmp/c8m6-s0-capabilities.json	S6 verify no drift
C8M6-SCOPE-101	C8M6-SRC-301	TypeId and capability shape_binder	sync_required_source_contract	S3 verified capability_contract.cpp and /tmp/c8m6-s3-capabilities.json publish PartDesign::ShapeBinder status supported_c8m1_expected_backed_request_local covered fields and remaining_gaps=[]; focused capability assertion covers it	cad-core/src/runtime/capability_contract.cpp	tests.test_c8_shapebinder	S3 published exact payload
C8M6-SCOPE-102	C8M6-SRC-302	TypeId and capability sub_shape_binder	sync_required_source_contract	S3 verified capability_contract.cpp and /tmp/c8m6-s3-capabilities.json publish PartDesign::SubShapeBinder and SubShapeBinderPython request-local supported status while retaining copy_on_change_full_temporary_document_cache; C8M6-SCOPE-204 carries the known_gap_retained line	cad-core/src/runtime/capability_contract.cpp	tests.test_c8_shapebinder	S3 published exact payload with known_gap retained
C8M6-SCOPE-103	C8M6-SRC-201;C8M6-SRC-202	Binder feature output contract	sync_required_source_contract	S1 verified FreeCAD updatedShape/update source plus cad-core feature_shape_binder landing and C8-M1 fixtures/tests cover request-local subshapes full subnames ElementMap NamedShape maker history and Body replay evidence	cad-core/src/part_design/feature_shape_binder.cpp	cad-core/fixtures/c8m1 and tests.test_c8_shapebinder	S4 publish fixture and output contract
C8M6-SCOPE-104	C8M6-SRC-203	SubShapeBinder self-link diagnostic	sync_required_source_contract	S1 verified C8-M5 moved self-link from generic cycle_dependency to setter-level cycle_rejected_by_property_link in runtime/reference_lifecycle.cpp and focused tests assert the diagnostic	cad-core/src/runtime/reference_lifecycle.cpp	tests.test_diagnostics tests.test_c8_shapebinder	S4 publish diagnostics vocabulary
C8M6-SCOPE-201	C8M6-SRC-401	Fixture seed list	sync_required_source_contract	S3 verified the 12 C8-M1 input fixtures provide DTO field evidence for Support References BindMode TraceSupport MakeFace Offset2D Fuse Refine and request-local output channels; S4 still publishes the exact fixture table	cad-core/fixtures/c8m1	tests.test_c8_shapebinder tests.test_expected_fixtures	S4 publish fixture seed list
C8M6-SCOPE-202	C8M6-SRC-402	Expected fixture list	sync_required_source_contract	S3 verified downstream expected contract must use C8-M5-current expected files, including the refreshed BodyBaseFeature boundary and setter-level cycle diagnostic, not pre-C8-M5 stale expected	cad-core/fixtures/c8m1/expected	tests.test_c8_shapebinder tests.test_expected_fixtures	S4 publish C8-M5-current expected contract
C8M6-SCOPE-203	C8M6-SRC-204	BodyBaseFeature no-synthesis boundary	sync_required_source_contract	S3 verified Body::onChanged only creates FeatureBase when BaseFeature.getValue exists, and focused test asserts no BodyBaseFeature plus documentObjectUpdates=[] when input lacks Body.BaseFeature	cad-core/src/part_design/body.cpp	shape-binder-subshape-binder-element-map-namedshape-body-replay;tests.test_c8_shapebinder	S4 publish fixture delta
C8M6-SCOPE-204	C8M6-SRC-302	CopyOnChange full temporary-document cache	known_gap_retained	S3 verified capability retains copy_on_change_full_temporary_document_cache as the only remaining_gap and ReferenceShadow.brep remains only a single old subshape snapshot exception, not a full temporary-document or BREP transport path	cad-core/src/runtime/capability_contract.cpp	subshape-binder-copy-on-change-disabled-enabled-mutated-partialload;tests.test_c8_shapebinder	S5 keep remaining_gap and non-goal
C8M6-SCOPE-301	C8M6-SRC-303	Diagnostics vocabulary publication	sync_required_source_contract	Downstream diagnostic contract must distinguish setter-level cycle_rejected_by_property_link, generic graph cycle_dependency, and CopyOnChange known_gap diagnostic; no adapter string rewrite	cad-core/src/runtime/capability_contract.cpp	tests.test_diagnostics tests.test_adapters	S5 publish diagnostics vocabulary
C8M6-SCOPE-302	C8M6-SRC-403	Focused test and release gate	release_gate_only	The source contract is already backed by focused tests and expected fixture gate; S6 only verifies they have not drifted before handoff	cad-core/tests/test_c8_shapebinder.py	stage regression command	S6 release gate
