candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C8M6-SRC-101	docs	docs/CADCore8.0/C8-M2-SubShapeBinderCopyOnChange下游同步与DTO准入主线/矩阵/c8m2_downstream_sync_contract.tsv	C8M2-SYNC-101..103	previous_downstream_contract	C8-M2 published TypeIds capability diagnostics known_gap fixture seeds and ElementMap NamedShape output contract	docs/CADCore8.0/C8-M6-ShapeBinderSubShapeBinder下游同步源头合同主线	S0	rebase onto C8-M5 final expected and diagnostics
C8M6-SRC-102	docs	docs/CADCore8.0/C8-M5-C8M1ExpectedFixtureRegressionRecovery阶段回归恢复主线/README.md	C8-M5-S6	stage_regression_restored	C8-M5 restored expected fixture gate and stage regression after BodyBaseFeature expected refresh and cycle_rejected_by_property_link code fix	docs/CADCore8.0/C8-M6-ShapeBinderSubShapeBinder下游同步源头合同主线	S0	freeze as C8-M6 baseline
C8M6-SRC-201	freecad	src/Mod/PartDesign/App/ShapeBinder.cpp	ShapeBinder::updatedShape()	shape_binder_authority	Builds ShapeBinder shape from filtered references with placement and TraceSupport behavior	cad-core/src/part_design/feature_shape_binder.cpp	S1	verify source contract
C8M6-SRC-202	freecad	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::update()	subshape_binder_authority	Handles support subelements BindMode MakeFace Offset2D Fuse Refine and CopyOnChange branch	cad-core/src/part_design/feature_shape_binder.cpp	S1	verify supported subset and known_gap boundary
C8M6-SRC-203	freecad	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::setLinks()	property_link_cycle_authority	Rejects self link or cyclic support at setter level before generic recompute graph cycle	cad-core/src/runtime/reference_lifecycle.cpp	S1	verify diagnostic contract
C8M6-SRC-204	freecad	src/Mod/PartDesign/App/Body.cpp	Body::onChanged(BaseFeature)	body_replay_authority	Creates PartDesign FeatureBase only when Body BaseFeature is present	cad-core/src/part_design/body.cpp	S1	verify C8-M5 BodyBaseFeature裁决
C8M6-SRC-301	cad-core	cad-core/src/runtime/capability_contract.cpp	part_design.shape_binder	capability_contract	Publishes ShapeBinder supported C8-M1 expected-backed request-local capability	cad-core/src/runtime/capability_contract.cpp	S3	verify capability payload
C8M6-SRC-302	cad-core	cad-core/src/runtime/capability_contract.cpp	part_design.sub_shape_binder	known_gap_contract	Publishes SubShapeBinder supported request-local capability with copy_on_change_full_temporary_document_cache remaining gap	cad-core/src/runtime/capability_contract.cpp	S3	verify known_gap payload
C8M6-SRC-303	cad-core	cad-core/src/runtime/reference_lifecycle.cpp	cycle_rejected_by_property_link	diagnostic_contract	Handles SubShapeBinder Support self-link setter-cycle diagnostic without adapter rewrite	cad-core/src/runtime/reference_lifecycle.cpp	S4	verify diagnostics vocabulary
C8M6-SRC-401	fixture	cad-core/fixtures/c8m1	c8m1 input fixtures	fixture_seed_contract	Contains 12 ShapeBinder and SubShapeBinder request-local blackbox input fixtures	cad-core/fixtures/c8m1	S4	publish fixture seed list
C8M6-SRC-402	fixture	cad-core/fixtures/c8m1/expected	c8m1 expected fixtures	expected_contract	Contains 12 FreeCAD expected files after C8-M5 BodyBaseFeature refresh and cycle diagnostic fix	cad-core/fixtures/c8m1/expected	S4	publish expected contract
C8M6-SRC-403	test	cad-core/tests/test_c8_shapebinder.py	C8 tests	focused_test_contract	Asserts request-local Binder behavior diagnostics Body replay and known_gap boundaries	cad-core/tests/test_c8_shapebinder.py	S4	verify focused coverage
