scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M1-SCOPE-001	C9M1-SRC-101	live C9-M1 baseline	baseline_frozen	S0 froze pwd=/home/user/Chili3DProject/FreeCAD HEAD=ebd6fd1243 git_log='ebd6fd1243 docs: 新增 C9-M1 Assembly Joint marker 方案包' start_status_clean=true C8_M1_to_C8_M7_queues_empty=true	docs/CADCore9.0	S0	Closed by S0; C9 queue should advance to S1 after S0 rename
C9M1-SCOPE-101	C9M1-SRC-201	current marker placement covered subset	already_covered_review	S0 confirmed capability available=true, subshape_marker_placement.status=covered_representative_subset, covered object/Vertex/Edge/Face/mixed identity-offset subset; S3 still owns source-level parity review	cad-core/src/assembly/joint_solver.cpp	S3	S3 confirms already_covered or escalates mismatch
C9M1-SCOPE-102	C9M1-SRC-201;C9M1-SRC-202	non-identity bundled offsetPlc	oracle_candidate	P8 docs keep bundled offsetPlc preDrag lifecycle oracle-blocked; C9-M1 must find native expected before implementation	cad-core/src/assembly/joint_solver.cpp	S3	S3 routes to backend_gap_candidate only with native oracle and current mismatch
C9M1-SCOPE-103	C9M1-SRC-201	non-AssemblyLink subshape primitive frame	oracle_candidate	Capability lists non_assembly_link_subshape_primitive_frame_generalization as non-goal; source may define request-local subset	cad-core/src/assembly/joint_solver.cpp	S3	S3 decides non-goal retained or source-backed backend gap
C9M1-SCOPE-104	C9M1-SRC-204	zero Angle fallback class evidence	oracle_candidate	P8 docs keep zero Angle fallback class evidence as oracle-blocked	cad-core/src/assembly/joint_solver.cpp	S4	S4 keeps oracle candidate unless native evidence exists
C9M1-SCOPE-201	C9M1-SRC-202	request-local placement writeback	already_covered_review	Capability and tests publish documentObjectUpdates.action=assembly_set_placement as request-local writeback	cad-core/src/assembly/assembly_utils.cpp	S4	S4 confirms no persistent writeback and no offset mismatch
C9M1-SCOPE-202	C9M1-SRC-203	unsupported JointType diagnostics	already_covered_review	Current solver emits unsupported_assembly_solver for unsupported or invalid cases	cad-core/src/assembly/joint_solver.cpp	S4	S4 confirms diagnostics remain accurate
C9M1-SCOPE-301	C9M1-SRC-303	Assembly capability publication	release_gate_pending	Current capability may need narrowed wording if S3/S4 change marker or offset routes	cad-core/src/runtime/capability_contract.cpp	S5	S5 defines exact S6 route
C9M1-SCOPE-302	C9M1-SRC-102	persistent solver session	diagnostic_non_goal	Backend must remain stateless; no cross-request Assembly session or placement cache	docs/CADCore9.0	S2	Remain non-goal unless product boundary changes
C9M1-SCOPE-303	C9M1-SRC-102	full Link lifecycle and ShowElement persistence	diagnostic_non_goal	C9-M1 is Assembly marker placement, not complete Link ledger or persistent writeback	docs/CADCore9.0	S2	Remain non-goal
C9M1-SCOPE-304	C9M1-SRC-403	focused release validation	release_gate_pending	Focused tests and capability smoke define release gate after route chosen	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	S6 runs required tests for chosen route
