scope_id	source_id	scope_item	route	current_evidence	cad_core_landing	owner_step	close_condition
C9M1-SCOPE-001	C9M1-SRC-101	live C9-M1 baseline	baseline_frozen	S0 froze pwd=/home/user/Chili3DProject/FreeCAD HEAD=ebd6fd1243 git_log='ebd6fd1243 docs: 新增 C9-M1 Assembly Joint marker 方案包' start_status_clean=true C8_M1_to_C8_M7_queues_empty=true	docs/CADCore9.0	S0	Closed by S0; C9 queue should advance to S1 after S0 rename
C9M1-SCOPE-101	C9M1-SRC-201	current marker placement covered subset	already_covered	S3 confirms FreeCAD handleOneSideOfJoint computes object-global JCS with getGlobalPlacement(nullptr, ref) * PlacementN, converts through getGlobalPlacement(part, ref).inverse(), then applies data.offsetPlc; current resolver and tests cover object, Vertex, linear Edge, planar Face, mixed and identity-offset AssemblyLink marker paths; custom placement-chain native expected exists but is not asserted by current P8 tests	cad-core/src/assembly/joint_solver.cpp	S3	Closed S3 as already_covered for the published identity-offset representative subset; custom-chain expected may feed later validation, but it is not bundled offsetPlc evidence
C9M1-SCOPE-102	C9M1-SRC-201;C9M1-SRC-202	non-identity bundled offsetPlc	oracle_candidate	S3 confirms AssemblyObject.h defines offsetPlc as the offset within bundled parts; getMbDData creates it from fixed-joint bundling as plc.inverse() * plci; handleOneSideOfJoint left-multiplies data.offsetPlc before marker creation and writeback right-multiplies getMbdPlacement(mbdPart) * offsetPlc; existing custom-chain expected has non-identity connector/part placement chain but records offset_boundary=identity_offset_for_two_box_assembly_link_fixture	cad-core/src/assembly/joint_solver.cpp	S3	Closed S3 as oracle_candidate: native expected for non-identity bundled offsetPlc is absent and S3 did not collect oracle by scope; do not promote to backend_gap_candidate without a fixed-joint bundle oracle plus current mismatch
C9M1-SCOPE-103	C9M1-SRC-201	non-AssemblyLink subshape primitive frame	diagnostic_non_goal	S3 confirms current joint_solver only publishes the request-local AssemblyLink identity-offset subset plus Vertex, linear Edge and planar Face diagnostics; non-linear Edge or non-planar Face lack markerPlacement and emit unsupported_subshape_marker_primitive or unsupported_assembly_solver; capability still lists non_assembly_link_subshape_primitive_frame_generalization as non-goal	cad-core/src/assembly/joint_solver.cpp	S3	Closed S3 as diagnostic_non_goal; reopen only with product-approved request-local primitive-frame DTO and native oracle evidence
C9M1-SCOPE-201	C9M1-SRC-202	request-local placement writeback	already_covered	Capability and tests publish documentObjectUpdates.action=assembly_set_placement; assembly_object applies updates only to request-local display output and does not persist backend placement state	cad-core/src/assembly/assembly_utils.cpp	S4	S4 confirms offsetPlc order and next-request no-op remain covered, or opens a source-backed mismatch
C9M1-SCOPE-202	C9M1-SRC-203	unsupported JointType diagnostics	already_covered	Current solver keeps unsupported_assembly_solver and related marker diagnostics for unresolved or invalid cases; S2 must not turn diagnostics into silent support	cad-core/src/assembly/joint_solver.cpp	S4	S4 confirms diagnostics remain accurate after writeback review
C9M1-SCOPE-203	C9M1-SRC-204	zero Angle fallback class evidence	known_gap_retained	FreeCAD source records Angle zero fallback behavior through JointType/current-value flow, but C9-M1 has no fresh native oracle collected in S2 and must not infer backendGap from current output	cad-core/src/assembly/joint_solver.cpp	S4	S4 keeps known_gap_retained or oracle_candidate unless native evidence proves a current mismatch
C9M1-SCOPE-301	C9M1-SRC-303	Assembly capability publication	release_gate	Current capability already publishes remaining_gaps empty while retaining scoped non-goals; S5 owns any wording or tests needed after S3/S4 routes	cad-core/src/runtime/capability_contract.cpp	S5	S5 defines whether S6 is no-code release_gate, capability patch, or source-backed implementation gate
C9M1-SCOPE-302	C9M1-SRC-102	persistent solver session	diagnostic_non_goal	Backend must remain stateless; no cross-request Assembly session or placement cache	docs/CADCore9.0	S2	Remain non-goal unless product boundary changes
C9M1-SCOPE-303	C9M1-SRC-102	full Link lifecycle and ShowElement persistence	diagnostic_non_goal	C9-M1 is Assembly marker placement, not complete Link ledger or persistent writeback	docs/CADCore9.0	S2	Remain non-goal
C9M1-SCOPE-304	C9M1-SRC-403	focused release validation	release_gate	Focused tests and capability smoke define release gate after S3-S5 choose implementation, oracle retention, or no-code publication route	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	S6 runs required tests for the chosen route and proves C9-M1 queue closure
