candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C9M1-SRC-101	docs	docs/CADCore8.0/README.md	C8-M7 S6	previous_queue_closed	C8-M7 closes import_shape residual and leaves Assembly marker offset as next package candidate	docs/CADCore9.0	C9-M1 S0	Use as live baseline handoff
C9M1-SRC-102	docs	docs/CADCore方案/细化方案/11-P8-Part导入导出与Assembly后续.md	P8 Assembly boundary	p8_assembly_boundary	Documents current real Ondsel adapter, stateless placement writeback, offsetPlc oracle-blocked boundary and no full solver session	docs/CADCore9.0	C9-M1 S0	Bind C9-M1 scope and exclusions
C9M1-SRC-201	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	marker_placement_authority	Reads joint side reference and placement, computes object-global to part-local marker placement and applies offsetPlc	cad-core/src/assembly/joint_solver.cpp	S1	Verify current marker resolver parity and gaps
C9M1-SRC-202	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	validateNewPlacements;setNewPlacements	placement_writeback_authority	Validates and writes solver placement, multiplying offsetPlc when present	cad-core/src/assembly/assembly_utils.cpp	S1	Route request-local writeback evidence
C9M1-SRC-203	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointOfType;solve	joint_solver_authority	Builds MBD joint type, runs runPreDrag and handles unsupported or special joint types	cad-core/src/assembly/joint_solver.cpp	S1	Classify supported JointType and diagnostics
C9M1-SRC-204	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getJointType;getJointCurrentValue	joint_value_authority	Reads JointType, Distance, Angle and primitive distance type inputs	cad-core/src/assembly/joint_solver.cpp	S1	Bind scalar and fallback evidence
C9M1-SRC-205	freecad	src/Mod/Assembly/JointObject.py	Joint;GroundedJoint	joint_schema_authority	Defines dynamic JointType, Reference1, Reference2, Placement1, Placement2 and ObjectToGround properties	cad-core/src/assembly/joint_group.cpp	S1	Confirm parser and diagnostics coverage
C9M1-SRC-301	cad-core	cad-core/src/assembly/joint_solver.cpp	resolveJointReference;runRealOndselSolver	marker_solver_landing	Current marker resolver covers object, Vertex, Edge, Face, mixed and identity-offset AssemblyLink subset	cad-core/src/assembly/joint_solver.cpp	S3	Decide offsetPlc and primitive frame route
C9M1-SRC-302	cad-core	cad-core/src/assembly/assembly_utils.cpp	assemblyPlacementUpdateJson	writeback_landing	Publishes documentObjectUpdates.action=assembly_set_placement without backend persistence	cad-core/src/assembly/assembly_utils.cpp	S4	Confirm request-local writeback contract
C9M1-SRC-303	cad-core	cad-core/src/runtime/capability_contract.cpp	assembly.ondsel_solver_adapter	capability_landing	Publishes covered real Ondsel adapter, subshape_marker_placement, non-goals and diagnostics	cad-core/src/runtime/capability_contract.cpp	S5	Decide capability publication route
C9M1-SRC-401	test	cad-core/tests/test_p8_features.py	C3M6 Assembly tests	focused_runtime_tests	Existing focused tests cover real solver, marker placement, placement updates and unsupported diagnostics	cad-core/tests/test_p8_features.py	S3	Inventory exact covered and missing cases
C9M1-SRC-402	fixture	cad-core/fixtures/c3m6/expected	Assembly native expected	native_oracle_evidence	Expected files include handleOneSideOfJoint source evidence and real solver placement outputs	cad-core/fixtures/c3m6	S3	Decide whether new oracle is needed
C9M1-SRC-403	test	cad-core/tests/test_adapters.py	assembly capability tests	capability_tests	Adapter tests assert current Assembly capability, non-goals and remaining_gaps	cad-core/tests/test_adapters.py	S5	Update only if S5 changes publication
