validation_id	validation_type	command	required	when	notes
C9M1-VAL-001	queue	for d in docs/CADCore8.0/*/工作步骤细分; do python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py "$d" --format markdown; done; python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore9.0/C9-M1-AssemblyJointMarkerOffsetPlacementRequestLocal主线/工作步骤细分 --format markdown	yes	S0-S6	S6 rename completed; C9-M1 queue now outputs only headers with no pending rows
C9M1-VAL-002	tsv	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore9.0/C9-M1-AssemblyJointMarkerOffsetPlacementRequestLocal主线/矩阵/*.tsv	yes	S0-S6	All matrix files must keep stable field counts
C9M1-VAL-003	whitespace	rg -n '[ \t]$' docs/CADCore9.0	yes	S0-S6	Exit code 1 means no trailing whitespace matches; required before each step close
C9M1-VAL-004	diff	git diff --check	yes	S0-S6	Required before each step close and before commit
C9M1-VAL-101	source_scan	rg -n 'handleOneSideOfJoint|offsetPlc|runPreDrag|setNewPlacements|validateNewPlacements|makeMbdJointOfType|getJointType|getJointCurrentValue|ObjectToGround|JointType' src/Mod/Assembly/App src/Mod/Assembly/JointObject.py cad-core/src/assembly cad-core/tests/test_p8_features.py cad-core/tests/test_adapters.py cad-core/fixtures/c3m6	yes	S1	Source authority and current coverage scan
C9M1-VAL-301	marker_offset_scan	rg -n 'handleOneSideOfJoint|offsetPlc|getGlobalPlacement|markerResolutionStatus|markerResolutionDiagnostic|unsupported_subshape_marker_primitive|Resolved subshape marker' src/Mod/Assembly/App cad-core/src/assembly cad-core/tests/test_p8_features.py cad-core/fixtures/c3m6	yes	S3	Marker placement and offsetPlc evidence scan
C9M1-VAL-401	writeback_scan	rg -n 'runPreDrag|setNewPlacements|validateNewPlacements|assembly_set_placement|documentObjectUpdates|unsupported_assembly_solver|ondsel_solver_failed|zero Angle|Angle' src/Mod/Assembly/App cad-core/src/assembly cad-core/tests/test_p8_features.py cad-core/tests/test_adapters.py cad-core/fixtures/c3m6	yes	S4	S4 evidence scan for request-local writeback, C3M6 expected solver_adapter placement_updates, tests exposing top-level documentObjectUpdates, zero Angle known-gap retention and unsupported diagnostics
C9M1-VAL-501	capability_smoke	cd cad-core && ./cad-core capabilities > /tmp/c9m1-capabilities.json	yes	S5-S6	S6 passed; output retains Assembly non-goals, request-local placement_writeback, assembly.remaining_gaps=[] and subshape_marker_placement.remaining_gaps=[]
C9M1-VAL-502	adapter_tests	cd cad-core && python3 -m unittest tests.test_adapters	yes	S5-S6	S6 passed; 29 adapter/capability tests OK and runtime capability is asserted instead of hidden by adapter strings
C9M1-VAL-601	focused_assembly_tests	cd cad-core && python3 -m unittest tests.test_p8_features tests.test_adapters	conditional	S6	Not required by S5 no-code route unless S6 opens a runtime or capability code gate; required if any cad-core fixture, test, or assembly source changes
C9M1-VAL-602	build	cd cad-core && cmake --build build	conditional	S6	Not required by S5 no-code route because no C++ files are allowed to change; required if S6 opens runtime implementation or capability C++ patch
