scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M2-SCOPE-001	C9M2-SRC-101	live C9-M2 baseline	baseline_closed	S0 live HEAD d52cd67a19; C9-M1 queue empty; starting status only had docs/CADCore9.0/README.md and C9-M2 seed docs/matrices/steps; Assembly capability remaining_gaps empty	docs/CADCore9.0	S0	Closed S0 after README and matrices recorded HEAD status, C9-M1 closure, capability, non-goals and batch boundary
C9M2-SCOPE-101	C9M2-SRC-202;C9M2-SRC-203	bundled offset object marker native oracle	backend_gap_candidate	S3 collected assembly-bundled-offset-object-marker-real-solver.freecad.json: offsetPlc=[2,0,0] non-identity, ObjectMarkerJoint marker changes from [0.25,0.5,0.75] to [2.25,0.5,0.75], and current cad-core ComponentC writeback [4,0,0] mismatches native [6,0,2]	cad-core/src/assembly/joint_solver.cpp	S6	S6 consumes backend_gap_candidate; no C++ implementation was done in S3
C9M2-SCOPE-102	C9M2-SRC-202;C9M2-SRC-203	bundled offset subshape marker native oracle	backend_gap_candidate	S3 collected assembly-bundled-offset-subshape-marker-real-solver.freecad.json: offsetPlc=[2,0,0] non-identity, SubshapeMarkerJoint keeps subshape_reference=true and marker changes from [0.25,0.5,0.75] to [2.25,0.5,0.75], and current cad-core ComponentC writeback [4,0,0] mismatches native [6,0,2]	cad-core/src/assembly/joint_solver.cpp	S6	S6 consumes backend_gap_candidate; no C++ implementation was done in S3
C9M2-SCOPE-103	C9M2-SRC-202;C9M2-SRC-204	bundled offset placement writeback native oracle	backend_gap_candidate	S3 collected assembly-bundled-offset-placement-writeback-real-solver.freecad.json: offsetPlc=[2,0,0] non-identity and writeback evidence matches getMbdPlacement(mbdPart) * offsetPlc as ComponentC [6,0,2], while current cad-core writes [4,0,0]	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	S6	S6 consumes backend_gap_candidate; no C++ implementation was done in S3
C9M2-SCOPE-201	C9M2-SRC-402	custom placement-chain expected activation	focused_test_activated	S4 activated direct focused assertions in test_c3m6_assembly_marker_placement_s4_native_oracle_expected_batch for assembly-marker-custom-placement-chain-real-solver; the test asserts custom placement-chain expected inventory, known_gap/backendGap retention, native_marker_oracle, and offset_boundary=identity_offset_for_two_box_assembly_link_fixture	cad-core/tests/test_p8_features.py	S4	Closed S4 as focused test activated without relabelling the identity offset custom-chain expected as bundled offset support
C9M2-SCOPE-301	C9M2-SRC-205	zero Angle fallback native oracle	backend_gap_candidate	S5 collected assembly-angle-zero-and-signed-current-real-solver.freecad.json with FreeCADCmd 1.2.0 revision 20260519: native solver return 0, AngleZeroJoint angle=0.0, native current XY angle=0.0, placement update ComponentB Base=[4,0,4]. Current cad-core keeps Angle=0 DTO and resolved subshape marker evidence but returns ondsel_solver_failed and no placement updates, so S5 routes mismatch to S6 without C++ changes	cad-core/src/assembly/joint_solver.cpp	S5	Closed S5 as native expected-backed backend_gap_candidate; S6 consumes current ondsel_solver_failed mismatch
C9M2-SCOPE-302	C9M2-SRC-301;C9M2-SRC-403	unsupported diagnostics guard	diagnostics_guard_reviewed;release_gate	S5 focused tests keep unsupported JointType, PointCurve, default boundary, missing_grounded_part and ondsel_solver_failed visible; test_adapters capability guard still publishes invalid_assembly_solver_result. No diagnostic row was converted to silent success or hidden behind adapter wording	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S5	Closed S5 as diagnostics guard reviewed; S6 only preserves publication unless implementation changes diagnostics
C9M2-SCOPE-303	C9M2-SRC-303	Assembly capability publication	release_gate	S2 route locked: capability remains assembly.remaining_gaps empty with non_identity_bundled_offsetPlc and primitive frame generalization in non-goals; publication may change only after S3-S5 oracle/test decisions	cad-core/src/runtime/capability_contract.cpp	S6	S6 updates capability/docs only after oracle/test decision and capability smoke proves final route
C9M2-SCOPE-304	C9M2-SRC-403	final focused release validation	release_gate	S2 route locked: final release gate remains S6 and must use focused tests/capability smoke/queue closure after S3-S5 resolve routes; S2 requires docs-only queue, grep, TSV and diff checks	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	S6 runs required focused validations and proves C9-M2 queue closure
C9M2-SCOPE-401	C9M2-SRC-303	non-AssemblyLink primitive frame generalization	diagnostic_non_goal	S2 forbidden claim: C9-M1 retained primitive frame generalization as diagnostic_non_goal and C9-M2 has no approved product DTO or native oracle	cad-core/src/runtime/capability_contract.cpp	S2	Remain diagnostic_non_goal unless product boundary approves a scoped DTO and new native oracle line
C9M2-SCOPE-402	C9M2-SRC-101	persistent Assembly solver state	diagnostic_non_goal	S2 forbidden claim: backend must remain stateless request-local CAD Core with no cross-request solver session, placement cache or GUI/session lifecycle	docs/CADCore9.0	S0/S2	Remain diagnostic_non_goal unless product boundary changes the stateless CAD Core contract
