candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C9M2-SRC-101	docs	docs/CADCore9.0/C9-M1-AssemblyJointMarkerOffsetPlacementRequestLocal主线/README.md	C9-M1 S6	no_code_closure	C9-M1 closed with assembly.remaining_gaps empty, non_identity_bundled_offsetPlc retained as oracle candidate, primitive frame diagnostic non-goal, zero Angle known-gap retained	docs/CADCore9.0	C9-M2 S0	Use as live baseline handoff
C9M2-SRC-201	freecad	src/Mod/Assembly/App/AssemblyObject.h	MbDPartData::offsetPlc	bundled_offset_field	Field comment says offsetPlc is the offset within bundled parts	cad-core/src/assembly/joint_solver.cpp	S1	Bind bundled offset claim and forbidden guessing
C9M2-SRC-202	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::getMbDData	bundled_offset_producer	bundleFixed path stores fixed-connected parts in objectPartMap with offset plc.inverse() * plci	cad-core/src/assembly/joint_solver.cpp	S1/S3	Define native oracle producer for non-identity bundled offsetPlc
C9M2-SRC-203	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	marker_offset_consumer	After object-global to part-local marker placement, FreeCAD applies data.offsetPlc before makeMbdMarker	cad-core/src/assembly/joint_solver.cpp	S1/S3	Drive object and subshape marker oracle comparison
C9M2-SRC-204	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	validateNewPlacements;setNewPlacements	writeback_offset_consumer	Validation and writeback multiply getMbdPlacement(mbdPart) * offsetPlc when offsetPlc is non-identity	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	S1/S3	Drive writeback oracle comparison
C9M2-SRC-205	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointOfType	zero_angle_fallback	Angle with zero or 2pi returns ASMTParallelAxesJoint	cad-core/src/assembly/joint_solver.cpp	S1/S5	Drive zero Angle native oracle and class parity
C9M2-SRC-301	cad-core	cad-core/src/assembly/joint_solver.cpp	resolveJointMarkerPlacement;makeOndselJointOfType	marker_and_angle_landing	Current code publishes identity-offset marker subset and exact-zero Angle class fallback	cad-core/src/assembly/joint_solver.cpp	S1/S6	Compare native oracle before implementation
C9M2-SRC-302	cad-core	cad-core/src/assembly/assembly_utils.cpp	placementUpdateJson;solverSummary	writeback_landing	Publishes request-local assembly_set_placement updates without backend persistence	cad-core/src/assembly/assembly_utils.cpp	S1/S6	Compare bundled offset writeback oracle
C9M2-SRC-303	cad-core	cad-core/src/runtime/capability_contract.cpp	assembly.ondsel_solver_adapter	capability_landing	Publishes non_identity_bundled_offsetPlc and primitive frame as non-goals while marker and writeback remaining_gaps are empty	cad-core/src/runtime/capability_contract.cpp	S5/S6	Update only if oracle changes publication
C9M2-SRC-401	test	cad-core/tests/test_p8_features.py	C3M6 Assembly tests	focused_runtime_tests	Current tests cover marker batch, writeback, diagnostics, but custom placement-chain expected is not directly asserted	cad-core/tests/test_p8_features.py	S4/S6	Add focused assertions and bundled offset/zero Angle tests
C9M2-SRC-402	fixture	cad-core/fixtures/c3m6/expected	Assembly native expected	native_oracle_inventory	Existing expected includes custom placement-chain but no non-identity bundled offsetPlc or zero Angle expected	cad-core/fixtures/c3m6	S3/S5	Collect or activate expected evidence
C9M2-SRC-403	test	cad-core/tests/test_adapters.py	assembly capability tests	capability_tests	Adapter tests assert Assembly non-goals, diagnostics, placement_writeback and remaining_gaps publication	cad-core/tests/test_adapters.py	S5/S6	Keep capability honest after oracle decisions
