candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C9M3-SRC-101	docs	docs/CADCore9.0/README.md	C9-M2 S6	c9m2_closed_baseline	S1 verified baseline starts from HEAD 8f209aab54 after S0; C9-M2 handoff remains b981e84f68; Assembly remaining_gaps and unsupported_joint_matrix are empty while PointCurve and default_or_todo boundaries remain published	cad-core/src/runtime/capability_contract.cpp	S0/S1	Baseline closed; S2 consumes only as scope guard
C9M3-SRC-201	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	distance_type_classification	Source classifies Vertex Edge Face pairs, swaps JCS for solver ordering, returns PointCurve for Vertex plus non-line Edge, PlaneCone for plane plus cone Face, LineCylinder for line Edge plus cylinder Face, CurvePlane for non-line Edge plus plane Face, and Other fallback	cad-core/src/assembly/joint_solver.cpp::classifyDistanceType	S1	S3/S4 consume as source authority; do not infer support without expected route
C9M3-SRC-202	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointDistance	pointcurve_mapping	PointCurve case creates ASMTPointInPlaneJoint and writes offset=getJointDistance(joint); source comment says point in plane-of-the-curve for other curves	cad-core/src/assembly/joint_solver.cpp::resolveDistanceJointMapping	S1/S3	S3 compares checked-in expected with current diagnostic guard
C9M3-SRC-203	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointDistance	default_planar_mapping	Default case creates ASMTPlanarJoint and writes offset=getJointDistance(joint); this is the FreeCAD authority for unhandled default DistanceType branches	cad-core/src/assembly/joint_solver.cpp::resolveDistanceJointMapping	S1/S4	S4 compares expected-backed default rows before any S6 implementation
C9M3-SRC-301	cad-core	cad-core/src/assembly/joint_solver.cpp	classifyDistanceType;resolveDistanceJointMapping;unsupportedReasonForOndselJoint	current_distance_type_landing	classifyDistanceType mirrors FreeCAD ordering; resolveDistanceJointMapping already maps PointCurve to ASMTPointInPlaneJoint offset; unsupportedReasonForOndselJoint still returns point_curve_diagnostic_boundary or default_boundary_not_mapped	cad-core/src/assembly/joint_solver.cpp	S1/S3/S4	S3/S4 compare native expected with current runtime and route S6 only if expected-backed
C9M3-SRC-302	cad-core	cad-core/tools/collect_freecad_expected.py	resolve_fixture_distance_type;resolve_fixture_distance_mapping;distance_type_gap_metadata	expected_collector	Collector derives DistanceType metadata, maps PointCurve to ASMTPointInPlaneJoint offset, marks default boundaries with DTE-NG-003 diagnostic metadata, and records delete conditions for later accepted scope	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	S1/S3/S4	Metadata changes wait for S5/S6 publication route
C9M3-SRC-303	cad-core	cad-core/src/runtime/capability_contract.cpp	distance_type_extended_geometry	capability_publication	Capability publishes supported extended subset of 13 cases, deferred_diagnostic_cases PointCurve, default_or_todo_boundaries including PlaneCone LineCylinder CurvePlane Other and related cone sphere torus curve families, and non_goals PointCurve/default_or_todo_branch_support	cad-core/src/runtime/capability_contract.cpp	S1/S5/S6	Update only after oracle and implementation route
C9M3-SRC-401	test	cad-core/tests/test_p8_features.py	DistanceType fixture tests	focused_runtime_tests	Focused tests assert PointCurve has ASMTPointInPlaneJoint DTO but point_curve_diagnostic_boundary, and PlaneCone LineCylinder CurvePlane Other stay default_boundary_not_mapped without solver_joint_class	cad-core/tests/test_p8_features.py	S1/S3/S4/S6	Accepted cases must be converted to parity tests in later steps
C9M3-SRC-402	test	cad-core/tests/test_adapters.py	Assembly capability tests	capability_tests	Adapter tests assert deferred diagnostic cases, default_or_todo_boundaries, non_goals, and empty Assembly remaining gaps so publication cannot silently hide runtime guard state	cad-core/tests/test_adapters.py	S1/S5/S6	Keep capability honest after S5/S6
C9M3-SRC-403	fixture	cad-core/fixtures/c3m6/expected	DistanceType expected	native_expected_inventory	Checked-in assembly-distance expected inventory has 25 files; PointCurve plus PlaneCone LineCylinder CurvePlane Other expected files exist and retain DTE-NG-003 known-gap or nonGoal metadata	cad-core/fixtures/c3m6/expected	S1/S3/S4	Inventory existing expected and identify missing default branch cases
C9M3-SRC-404	fixture	cad-core/fixtures/c3m6	DistanceType fixtures	default_branch_inputs	Fixture inventory already covers representative PointCurve PlaneCone LineCylinder CurvePlane Other rows, while capability still lists additional default branch families needing S4 oracle or notCollected route	cad-core/fixtures/c3m6;cad-core/tools/collect_freecad_expected.py	S1/S4	Add missing fixtures only with native oracle
