candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
C9M5-SRC-101	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::setupCopyOnChange	copy_on_change_setup	Single-support BindCopyOnChange setup calls LinkBaseExtension::setupCopyOnChange and clears copied object cache on source property changes	cad-core/src/part_design/feature_shape_binder.cpp	C9M5-SCOPE-101	S1_review_then_S3_probe
C9M5-SRC-102	src/Mod/PartDesign/App/ShapeBinder.cpp	SubShapeBinder::update	mutated_temporary_cache	Mutated path creates _tmp_binder temporary document, calls copyObject, stores _CopiedObjs, recomputes copied object and writes _CopiedLink	cad-core/src/part_design/feature_shape_binder.cpp	C9M5-SCOPE-102,C9M5-SCOPE-103	S3_probe_then_S4_dto_review
C9M5-SRC-103	src/App/Link.cpp	LinkBaseExtension::syncCopyOnChange	app_link_copy_on_change_lifecycle	App Link CopyOnChange uses hidden CopyOnChangeGroup, copied object UUID matching and property paste as comparison baseline	cad-core/src/app/copy_on_change.cpp	C9M5-SCOPE-103	S4_dto_boundary_review
C9M5-SRC-104	src/App/Link.cpp	LinkBaseExtension::makeCopyOnChange	owned_copy_transition	Owned transition copies dependency objects and switches link to copied object, but native object identity is not a backend state contract	cad-core/src/app/copy_on_change.cpp	C9M5-SCOPE-103	S4_dto_boundary_review
C9M5-SRC-105	src/App/Document.cpp	Document::copyObject;Document::recomputeFeature	document_copy_recompute_lifecycle	Full copied-object lifecycle depends on document object copy and recompute side effects, not merely property-state metadata	cad-core/src/document;cad-core/src/app/copy_on_change.cpp	C9M5-SCOPE-102,C9M5-SCOPE-103	S3_probe_then_S5_gate
C9M5-SRC-201	cad-core/src/part_design/feature_shape_binder.cpp	addLifecycleMetadata	current_subshape_binder_diagnostic_boundary	Current cad-core emits copy_on_change_full_temporary_document_cache_not_supported for Enabled, Mutated or PartialLoad	cad-core/src/part_design/feature_shape_binder.cpp	C9M5-SCOPE-104,C9M5-SCOPE-201	S5_gate_review
C9M5-SRC-202	cad-core/src/app/copy_on_change.cpp	buildCopyOnChangeLifecycleUpdates	app_link_request_local_updates	Current App Link CopyOnChange request-local updates may inform DTO vocabulary but do not prove SubShapeBinder full cache support	cad-core/src/app/copy_on_change.cpp	C9M5-SCOPE-103,C9M5-SCOPE-201	S4_dto_boundary_review
C9M5-SRC-203	cad-core/src/runtime/capability_contract.cpp	part_design.sub_shape_binder	capability_known_gap	Publishes copy_on_change_full_temporary_document_cache as known_gap_diagnostic with oracle_blocked route and delete/reopen conditions	cad-core/src/runtime/capability_contract.cpp	C9M5-SCOPE-104,C9M5-SCOPE-202	S5_publication_review
C9M5-SRC-204	cad-core/tests/test_c8_shapebinder.py	test_capability_contract_publishes_c8m1_binder_scope	focused_known_gap_assertion	Focused tests assert sub_shape_binder remaining_gaps and diagnostic boundary	cad-core/tests/test_c8_shapebinder.py	C9M5-SCOPE-104,C9M5-SCOPE-202	S5_test_review
C9M5-SRC-205	docs/CADCore8.0/C8-M2-SubShapeBinderCopyOnChange下游同步与DTO准入主线	C8-M2 CopyOnChange probe and no-code gate	historical_oracle_blocked_evidence	C8-M2 property-state evidence did not prove stable request-local copied-object DTO and retained the known gap	docs/CADCore9.0/C9-M5-SubShapeBinderCopyOnChangeRequestLocalDTO准入复审包	C9M5-SCOPE-101,C9M5-SCOPE-102	S3_reprobe_without_overwriting_c8m2
