id	scope	item	current_signal	target_state	status	validation
PARTSURF-SCOPE-001	baseline	Live repo and PARTCONIC closeout	2026-06-19 S0 live baseline: pwd /Users/li/Chili3DProject/FreeCAD; HEAD a8080d9b30; git log a8080d9b30 feat: 收口PARTCONIC S5能力发布; status contains pre-existing SketchObject.h and SketchObjectPyImp.cpp edits plus untracked C3M4 PartSurface docs/matrices; PARTCONIC queue empty; PARTSURF queue starts at S0	Freeze new mainline baseline, protect existing dirty Sketcher files, and keep full Part surface family/ProjectOnSurface outside supported scope	closed-S0	pwd/head/log/status recorded; PARTCONIC queue empty; PARTSURF queue starts at S0 before rename and should advance to S1 after S0 rename; git diff --check on PartSurface docs
PARTSURF-SCOPE-002	source	RuledSurface is source-backed DocumentObject	S1 confirmed /Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/PartFeatures.h defines Part::RuledSurface with Orientation, Curve1, Curve2 and execute/mustExecute	Confirm cad-core should implement Part::RuledSurface executor, not DTO-only adapter output	closed-S1	Source matrix has exact file/function evidence
PARTSURF-SCOPE-003	executor	RuledSurface executor boundary	S1 confirmed PartFeatures.cpp::RuledSurface::execute uses normal getTopoShape ResolveLink/Transform and NeedSubElement link-sub acquisition before makeElementRuledSurface	S3 must register Part::RuledSurface and parse Properties.Curve1/Curve2 App::PropertyLinkSub plus Properties.Orientation; semantics stay in Part executor plus TopoShapeExpansion equivalent helper, not adapter output	open-S3	cmake build and focused fixture tests pass
PARTSURF-SCOPE-004	geometry	RuledSurface edge branch	S2 fixed required fixtures line-line, conic-line, orientation-reversed, invalid-input; TopoShape::makeElementRuledSurface edge/edge calls BRepFill::Face	S3 edge/edge first batch must match FreeCAD expected for line-line and conic-line; wire/wire remains deferred	open-S3	line-line and conic-line fixtures match FreeCAD expected
PARTSURF-SCOPE-005	orientation	Automatic/Forward/Reversed semantics	FreeCAD samples endpoints and flips S2 for Automatic twist avoidance; Reversed flips S2 directly; S2 required orientation-reversed fixture	Implement orientation enum behavior or explicitly fail unsupported orientation before publishing	open-S3	orientation-reversed fixture proves non-default branch
PARTSURF-SCOPE-006	topo	ElementMap and subshape provenance	FreeCAD rebuilds source edge relation after BRepFill because maker mutates input edges; S2 requires no adapter face shortcut	Propagate source edge element identity to output edge/subshape metadata without fixture guessing	open-S3	tests assert stable subname/source metadata where available
PARTSURF-SCOPE-007	wire	Wire/shell branch	S2 found no source-backed wire/wire collector path, input schema proof, or shell/topo provenance assertion	Defer wire/wire past S3; promote only after collector, input schema, and provenance validation are all designed	deferred-S2	fixture matrix marks wire/wire deferred with reason
PARTSURF-SCOPE-008	projection	ProjectionOnSurface source boundary	S1 confirmed FeatureProjectOnSurface has support face, projection list, mode, height, offset, direction, wire repair, face rebuild, filterShapes, and solid branch	Keep ProjectOnSurface source-audited but S4-only; do not mix any ProjectOnSurface branch into S3	routed-S4	S4 writes implement-now or split-later decision
PARTSURF-SCOPE-009	projection-first	ProjectionOnSurface narrow first batch	projectWire() has a narrower BRepProj_Projection edge/wire path than projectFace/solid path; S2 keeps only S4 candidate	If S4 implements, limit to Mode=Edges, Height=0, Offset=0, single edge/wire to support face; otherwise open follow-up mainline	candidate-S4	edge projection fixture and expected parity pass, or a new mainline is created
PARTSURF-SCOPE-010	docs	Capability publication	No runtime capability should claim full Part surface family before fixtures exist	Publish only verified RuledSurface scope; list ProjectOnSurface remaining boundaries	open-S5	CADCore3.0 docs/capabilities and adapter tests updated only after focused tests pass
PARTSURF-SCOPE-011	oracle	Fixture schema and FreeCAD expected path	S2 verified collect_freecad_expected.py lacks Part::RuledSurface in SUPPORTED_NATIVE_TYPES but supports App::PropertyLinkSub and App::PropertyEnumeration setters	S3 must add source-backed Part::RuledSurface collector support before checking in expected; Part.makeRuledSurface is allowed only as a conic-line geometry fallback with documented limits	closed-S2	Required fixtures and collector equivalence boundary are recorded in fixture matrix and S2 doc
