scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
P5P6-SCOPE-001	P5P6-CAND-004;P5P6-CAND-007	MapperHistory event model for identity/preserved/generated/modified/split/merge/deleted/ambiguous	backendGap	Current P6 has maker history subsets but no complete unified lifecycle	cad-core/include/cad_core/app/element_map.h; cad-core/src/app/element_map.cpp; cad-core/src/part/topo_shape_mapper.cpp	focused topo history tests; p6 history fixtures	Define event schema and terminal relation semantics before consumers
P5P6-SCOPE-002	P5P6-CAND-004	ElementMap child map, mapped postfix and source-prefixed stable key lifecycle	backendGap	Existing stable key support is partial and not a full FreeCAD ElementMap trace lifecycle	cad-core/src/app/element_map.cpp; cad-core/src/app/property_links.cpp	p6 source-prefixed stable subname fixtures	Implement find/findAll/history trace parity needed by resolver
P5P6-SCOPE-003	P5P6-CAND-005	FaceMakerBuildFace pre-split and splitter history producer	backendGap	Current FaceMaker summary is exposed but not a complete ElementMap-consumable producer	cad-core/src/part/face_maker.cpp; cad-core/src/part/topo_shape_mapper.cpp	p5 self-intersection, bounded split, closed-hole internal shape fixtures	Replace summary-only path with history events
P5P6-SCOPE-004	P5P6-CAND-006	WireJoiner EdgeInfo/WireInfo/noOriginal/openWireCompound history producer	backendGap	Current EdgeInfo/WireInfo diagnostics exist but do not fully drive ownership and history filtering	cad-core/src/part/wire_joiner.cpp; cad-core/src/part/topo_shape_mapper.cpp	p5 open wire, through-open-cutter, dangling-line fixtures	Promote ownership ledger to producer and keep ambiguous split diagnostic
P5P6-SCOPE-005	P5P6-CAND-003	Unified resolver for SubList, StableSubList, source key, mapped postfix and ReferenceShadow	backendGap	Reference recovery exists in pieces and needs one runtime entry point	cad-core/src/runtime/recompute.cpp; cad-core/src/app/property_links.cpp; cad-core/src/part/topo_shape_reference.cpp	p6 up-to-face, linksub, sketch external stable subname fixtures	Define resolver result enum and writeback payload
P5P6-SCOPE-006	P5P6-CAND-003	ReferenceShadow single subshape evidence consumption	backendGap	Allowed BREP exception exists but must stay evidence-only and integrate with resolver	cad-core/src/part/brep_snapshot.cpp; cad-core/src/runtime/recompute.cpp	p6 referenceshadow recovery fixtures	Keep shadow out of modeling input and return explicit evidence diagnostics
P5P6-SCOPE-007	P5P6-CAND-001;P5P6-CAND-002	ExternalGeometry Defining state and defining external profile	notCollected	Current ExternalGeometry supports projection subsets but Defining profile semantics still need oracle	cad-core/src/sketcher/sketch_object_external.cpp	p5 external defining profile oracle	Collect FreeCAD expected for defining vs reference-only external geometry
P5P6-SCOPE-008	P5P6-CAND-001;P5P6-CAND-002	ExternalGeometry Frozen and Frozen+Sync state	notCollected	Frozen/Sync behavior is visible in rebuildExternalGeometry and needs request-local fixture evidence	cad-core/src/sketcher/sketch_object_external.cpp; cad-core/src/runtime/recompute.cpp	p5 frozen/sync oracle	Collect source-changed Frozen and Frozen+Sync cases
P5P6-SCOPE-009	P5P6-CAND-001;P5P6-CAND-002	ExternalGeometry Detached state	notCollected	Detached semantics must not follow source updates and needs FreeCAD evidence	cad-core/src/sketcher/sketch_object_external.cpp	p5 detached oracle	Collect detached external geometry update behavior
P5P6-SCOPE-010	P5P6-CAND-001;P5P6-CAND-003	Missing/deleted external reference recovery	backendGap	FreeCAD retries Missing refs via resolveElement; cad-core must use resolver, not output guessing	cad-core/src/runtime/recompute.cpp; cad-core/src/sketcher/sketch_object_external.cpp	p5 missing/deleted external refs; p6 deleted stable refs	Implement Missing flow after resolver exists
P5P6-SCOPE-011	P5P6-CAND-005;P5P6-CAND-006	Sketch InternalShape main path through history	backendGap	Current internal map still includes geometry-match and summary-only limits	cad-core/src/sketcher/sketch_internal_builder.cpp; cad-core/src/part/face_maker.cpp; cad-core/src/part/wire_joiner.cpp	p5 internal face/edge/vertex split fixtures	Switch consumer after producer and ElementMap lifecycle land
P5P6-SCOPE-012	P5P6-CAND-001;P5P6-CAND-005;P5P6-CAND-006	Fallback deletion and fixture-specific rule audit	releaseGate	Old summary-only, geometry-match or fixture-shaped fallback must not remain as main path	touched feature files; docs/CADCore方案/细化方案	p5/p6 regression; git diff --check	Audit and delete or mark temporary fallback with deletion condition
