scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
MP-SCOPE-001	MP-CAND-020;MP-CAND-018	Object-level native placement baseline	supportedBaseline	Existing P8 native placement expected and supported request-local Assembly solver subset are the baseline this package protects from regression	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Existing P8 Assembly expected fixtures	S2 confirmed supportedBaseline only; keep as regression baseline and do not relabel it as subshape marker parity
MP-SCOPE-002	MP-CAND-001;MP-CAND-002;MP-CAND-011	Ordinary joint marker dispatch and reference validation	partialFocusedParity	FreeCAD validates moving part and object per ReferenceN before creating markers; cad-core now resolves supported subshape marker status and fails unsupported marker sides explicitly instead of connector fallback	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 marker evidence tests; S5 focused parity	S5 proves ordinary Ball Edge Face PointPoint PlanePlane LineLine PointPlane LinePlane paths through real solver; keep release blocked by remaining PointLine placement parity
MP-SCOPE-003	MP-CAND-003;MP-CAND-004;MP-CAND-011	Object or subshape global placement transform	partialFocusedParity	FreeCAD first converts PlacementN from object-relative JCS into object/subshape global placement through getGlobalPlacement(nullptr, ref); cad-core now validates supported primitive subshapes and produces request-local markerPlacement for the closed representative subset	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	S3 resolver tests; S5 placement_updates parity	S5 removed known_gap from 14 expected; keep backendGap for PointLine
MP-SCOPE-004	MP-CAND-005;MP-CAND-006	Containing part local transform and offsetPlc	partialFocusedParity	FreeCAD converts global JCS back to containing part local marker and applies bundled part offsetPlc; S5 implements identity-offset request-local boundary for the two-box AssemblyLink subset and no silent fallback	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 resolver tests; S5 object/subshape parity	S5 proves moving-part-local marker for 14 expected; remaining PointLine fixture still blocks S6 publication
MP-SCOPE-005	MP-CAND-004;MP-CAND-014	Vertex JCS marker placement parity	focusedParity	Representative Vertex references now have checked-in FreeCAD expected and Ball Vertex plus Distance PointPoint zero/nonzero no longer carry known_gap	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Vertex oracle; S5 focused parity	S5 closed Vertex representative expected; keep as regression evidence for S6 but do not publish while mixed blockers remain
MP-SCOPE-006	MP-CAND-004;MP-CAND-015	Edge JCS marker placement parity	partialFocusedParity	Representative Edge ordinary joints and LineLine now pass native expected; PointLine still diverges from native placement_updates	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Edge oracle; S5 focused parity	S5 closed Revolute Slider Cylindrical Edge and LineLine; keep PointLine known_gap under MP-BLOCK-006
MP-SCOPE-007	MP-CAND-004;MP-CAND-016	Face JCS marker placement parity	supported	Representative Face ordinary joints, PlanePlane, PointPlane and LinePlane now pass native expected	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Face oracle; S5 focused parity	S5 closed Fixed Parallel Perpendicular Angle Face plus PointPlane and LinePlane; keep as regression baseline
MP-SCOPE-008	MP-CAND-008;MP-CAND-013;MP-CAND-017	Mixed reference and request-local swap marker synchronization	backendGap	PointLine DistanceType still differs from native expected after S5; swap DTO evidence remains but real placement parity is not closed	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	PointLine DistanceType expected and DTO tests	S5 keeps the PointLine expected as known_gap; S6 cannot publish until marker/current-value sync is closed or scope is explicitly narrowed
MP-SCOPE-009	MP-CAND-007;MP-CAND-017	Distance or Angle current value from JCS placements	partialFocusedParity	Angle face and simple PointPoint PlanePlane distance representatives are active parity; PointLine current value and marker initialization still block release	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Current value evidence in representative expected	S5 consumes current-value evidence for closed fixtures; keep the remaining PointLine expected as release blocker
MP-SCOPE-010	MP-CAND-009;MP-CAND-010;MP-CAND-018	Special marker rewrite regression	focusedParity	RackPinion and Screw supported subsets still pass after unified resolver; RackPinion marker rewrite continues to consume resolver output and yaw rewrite evidence	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Existing Screw RackPinion Gears Belt focused fixtures plus RackPinion marker-rewrite expected	S5 focused regression passed; keep as S6 regression input only after the remaining PointLine blocker closes
MP-SCOPE-011	MP-CAND-012;MP-CAND-013	Resolver consumed by real Ondsel adapter	partialFocusedParity	The implementation feeds resolved markerPlacement into addConstraintToOndselAssembly and marks missing marker as unsupported; 14 expected now assert placement_updates through real Ondsel path	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Real Ondsel focused parity	S5 proves real Ondsel consumption for closed representatives; remaining PointLine known_gap keeps MP-BLOCK-006 open
MP-SCOPE-012	MP-CAND-014;MP-CAND-015;MP-CAND-016;MP-CAND-017	Native oracle batch completeness	partialFocusedParity	Vertex Edge Face mixed representative expected were collected as one semantic batch; S5 deletes known_gap for 14 and leaves 1 precise PointLine blocker	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	Per-fixture --check plus focused unittest filters	S5 active expected count is 14 closed and 1 remaining known_gap; do not enter S6 publication while remaining blocker exists
MP-SCOPE-013	MP-CAND-019	Capability docs publication	releaseGate	Public capability must advertise only a proven marker subset after oracle parity and focused tests pass; S5 partial result blocks C ABI capability publication	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py;docs/FreeCAD几何生态迁移工程-细分	Adapter capability test and docs grep	S6 remains blocked until the remaining PointLine known_gap fixture closes or release scope is formally narrowed
MP-SCOPE-014	MP-CAND-020	Radius curve GUI session and connector-only shortcut boundaries	nonGoal	Radius-bearing DistanceType curve/default GUI drag persistent solver state and connector-only marker shortcut are outside this support claim	docs/FreeCAD几何生态迁移工程-细分/P8-Assembly-Reference-JCS-MarkerPlacement收口主线/矩阵/p8_marker_placement_non_goal_registry.tsv	nonGoal registry and capability assertions	S2 routed to MP-BLOCK-009; S6 keeps excluded axes out of capability and docs
