candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
DTC-CAND-001	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.h	Assembly::DistanceType	distance_type_enum	Enum lists PointPoint LineLine PlanePlane PointPlane LinePlane PointLine plus radius and curve variants	cad-core/include/cad_core/assembly/joint_solver.h	DTC-SCOPE-002	S2 route enum as source authority only
DTC-CAND-002	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getDistanceType	classification_and_swap	getDistanceType reads Reference1 Reference2 element kind and calls swapJCS to order line face and edge sides	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly/assembly_utils.cpp	DTC-SCOPE-002	S3 implement request-local classification and DTO ordering
DTC-CAND-003	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	point_point_mapping	PointPoint uses ASMTSphericalJoint when distance is below Precision Confusion otherwise ASMTSphSphJoint distanceIJ	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	DTC-SCOPE-003	S4 implement zero and nonzero PointPoint mapping
DTC-CAND-004	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	line_line_mapping	LineLine creates ASMTRevCylJoint and sets distanceIJ to getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	DTC-SCOPE-004	S4 implement LineLine mapping
DTC-CAND-005	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	plane_plane_mapping	PlanePlane creates ASMTPlanarJoint and sets offset to getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	DTC-SCOPE-005	S4 implement PlanePlane mapping
DTC-CAND-006	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	point_plane_mapping	PointPlane creates ASMTPointInPlaneJoint and sets offset to getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	DTC-SCOPE-005	S4 implement PointPlane mapping
DTC-CAND-007	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	line_plane_mapping	LinePlane creates ASMTLineInPlaneJoint and sets offset to getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	DTC-SCOPE-005	S4 implement LinePlane mapping
DTC-CAND-008	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	point_line_mapping	PointLine creates ASMTCylSphJoint and sets distanceIJ to getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	DTC-SCOPE-004	S4 implement PointLine mapping
DTC-CAND-009	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getEdgeRadius;Assembly::getFaceRadius	radius_bearing_boundary	LineCircle CircleCircle PlaneCylinder PlaneSphere CylinderCylinder CylinderSphere PointCylinder PointSphere require edge or face radius extraction	cad-core/src/assembly/joint_solver.cpp;cad-core/src/geometry	DTC-SCOPE-008	S2 keep as notCollected for second DistanceType package
DTC-CAND-010	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	curve_and_default_boundary	PointCurve maps to ASMTPointInPlaneJoint offset and default maps to ASMTPlanarJoint offset after TODO comments	cad-core/src/assembly/joint_solver.cpp	DTC-SCOPE-009	S2 keep curve default outside first batch
DTC-CAND-011	/home/user/Chili3DProject/FreeCAD/cad-core/include/cad_core/assembly/joint_solver.h	JointConstraint	current_dto_gap	JointConstraint has distance distance2 angle pitch pitchRadius but no DistanceType or reference primitive evidence	cad-core/include/cad_core/assembly/joint_solver.h	DTC-SCOPE-002	S3 extend DTO with FreeCAD source comments
DTC-CAND-012	/home/user/Chili3DProject/FreeCAD/cad-core/src/assembly/joint_solver.cpp	makeOndselJointOfType	current_distance_mapping_gap	Distance currently creates ASMTSphSphJoint and assigns distanceIJ from joint.distance for every Distance joint	cad-core/src/assembly/joint_solver.cpp	DTC-SCOPE-003;DTC-SCOPE-004;DTC-SCOPE-005	S4 replace scalar-only Distance mapping with DistanceType dispatch
DTC-CAND-013	/home/user/Chili3DProject/FreeCAD/cad-core/src/assembly/assembly_utils.cpp	solverJointJson	json_evidence_gap	solverJointJson exposes scalar distance but not distance_type solver_joint_class distance_ij or offset	cad-core/src/assembly/assembly_utils.cpp	DTC-SCOPE-002;DTC-SCOPE-003;DTC-SCOPE-004;DTC-SCOPE-005	S3 S4 expose focused evidence
DTC-CAND-014	/home/user/Chili3DProject/FreeCAD/cad-core/tools/collect_freecad_expected.py	FreeCAD expected collector	native_oracle_gap	Collector route must record native DistanceType and resolved Ondsel class for c3m6 Distance fixtures	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	DTC-SCOPE-006	S5 collect expected and check
DTC-CAND-015	/home/user/Chili3DProject/FreeCAD/cad-core/tests/test_p8_features.py	c3m6 assembly fixtures	focused_test_route	P8 feature tests already cover assembly solver fixtures and can host basic DistanceType fixture assertions	cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6	DTC-SCOPE-006	S5 add seven focused fixtures and tests
DTC-CAND-016	/home/user/Chili3DProject/FreeCAD/cad-core/src/adapters/c_api/c_api.cpp	ondselSolverCapabilityJson	publication_surface	C ABI capability currently publishes JointType support and must split basic DistanceType support from remaining radius and curve gaps	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py	DTC-SCOPE-007	S5 S6 publish basic support only after oracle passes
