scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
DTE-SCOPE-001	DTE-CAND-001;DTE-CAND-016	Basic DistanceType baseline	supportedBaseline	PointPoint LineLine PointLine PlanePlane PointPlane LinePlane are already published by the basic package and must not be reimplemented here	cad-core/src/assembly/joint_solver.cpp;cad-core/src/adapters/c_api/c_api.cpp	Existing c3m6 basic DistanceType tests	Keep as regression baseline
DTE-SCOPE-002	DTE-CAND-001;DTE-CAND-002	Full remaining enum classification	releaseGate	FreeCAD has 37 DistanceType values; 6 are basic baseline and every remaining value routes through DTE-SCOPE-004..009 before implementation; source candidate alone is not support	cad-core/src/assembly/joint_solver.cpp	Matrix grep and focused DTO tests	S2 consumes the coverage gate; S3-S6 must preserve the full remaining matrix and cannot shrink to a single fixture
DTE-SCOPE-003	DTE-CAND-003;DTE-CAND-004;DTE-CAND-012;DTE-CAND-013	Primitive and radius evidence	notCollected	CAD Core can label circle/cylinder/sphere/cone/torus primitives but lacks request-local edge/face radius, scalar-source and default-route evidence needed by FreeCAD getEdgeRadius/getFaceRadius semantics	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly/assembly_utils.cpp	Focused DTO tests before expected parity	S3 add radius evidence and JSON fields
DTE-SCOPE-004	DTE-CAND-005	Edge circle radius cases	notCollected	LineCircle and CircleCircle share FreeCAD edge radius correction and ASMTRevCylJoint mapping; they are the minimum edge-circle batch and must not be reduced to one radius fixture	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	LineCircle and CircleCircle native expected	S3 exposes radius evidence; S4/S5/S6 map and publish both cases together or keep both notCollected with reason
DTE-SCOPE-005	DTE-CAND-006;DTE-CAND-007;DTE-CAND-009	Face radius cases	notCollected	PlaneCylinder PlaneSphere CylinderCylinder CylinderSphere PointCylinder PointSphere share face radius correction and explicit ASMT mappings; S6 support must treat them as one face-radius batch	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	Representative cylinder/sphere face expected	S3 exposes face radius evidence; S4/S5/S6 close supported/diagnostic decisions for the whole face-radius batch
DTE-SCOPE-006	DTE-CAND-007;DTE-CAND-008	Torus and sphere explicit switch cases	oracleFirst	PlaneTorus CylinderTorus TorusTorus TorusSphere SphereSphere are explicit switch cases; CylinderTorus and TorusSphere call getFaceRadius on a torus side that returns 0, so native expected must decide support boundary	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	Torus/sphere expected or diagnostic tests	S5 owns native oracle and support/diagnostic decision; S6 cannot publish these cases without that decision
DTE-SCOPE-007	DTE-CAND-010	PointCurve explicit fallback	oracleFirst	PointCurve has explicit ASMTPointInPlaneJoint offset mapping but FreeCAD comments mark curve semantics as TODO-like; it stays in the explicit switch/oracle-first batch	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	PointCurve expected or nonGoal record	S5 must prove native behavior before publication; otherwise S6 keeps it diagnostic or nonGoal
DTE-SCOPE-008	DTE-CAND-011	Cone and line-surface default branch	defaultBoundary	PlaneCone CylinderCone ConeCone ConeTorus ConeSphere PointCone PointTorus LineCylinder LineSphere LineCone LineTorus fall through default or lack explicit mapping; split is allowed only because FreeCAD source has no dedicated switch branch	cad-core/src/assembly/joint_solver.cpp	Representative default-branch oracle or diagnostic tests	S5 may collect diagnostic oracle, but S6 must keep these out of supported until native oracle plus product decision reopens them
DTE-SCOPE-009	DTE-CAND-011	Curve-face and Other default branch	defaultBoundary	CurvePlane CurveCylinder CurveSphere CurveCone CurveTorus and Other rely on FreeCAD default/TODO behavior; split/reopen requires native oracle and explicit product support decision	cad-core/src/assembly/joint_solver.cpp	Representative curve/default oracle or nonGoal registry	S5/S6 keep out of capability unless proven; nonGoal registry records reopen condition
DTE-SCOPE-010	DTE-CAND-015	Native oracle batch	notCollected	No checked-in FreeCAD expected exists for the extended package yet	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	Batch collector --check and expected fixture tests	S5 collects expected for supported candidates and records known gaps
DTE-SCOPE-011	DTE-CAND-016	Capability and docs publication	releaseGate	Current capability lists basic support and only 8 radius gaps; public capability must distinguish basic, extended supported, oracle-first, defaultBoundary and nonGoal	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py;docs/FreeCAD几何生态迁移工程-细分	Adapter capability test and docs grep	S6 publishes only proven subset
